timestamp,open,high,low,volume,close
1617004800000,1.1,1.08,1.1,800,1.08
1617005100000,1.08,1.08,1.08,100,1.08
1617005400000,1.08,1.08,1.08,200,1.08
1617005700000,1.08,1.08,1.1,1785,1.08
1617006000000,1.08,1.08,1.08,4200,1.08
1617006600000,1.08,1.08,1.08,600,1.08
1617007200000,1.08,1.07,1.08,2013,1.07
1617007500000,1.07,1.07,1.08,8111,1.08
1617008400000,1.08,1.08,1.08,691,1.08
1617008700000,1.08,1.08,1.08,500,1.08
1617009000000,1.08,1.07,1.08,800,1.07
1617009600000,1.07,1.07,1.07,100,1.07
1617010500000,1.08,1.08,1.08,120,1.08
1617011100000,1.08,1.08,1.08,100,1.08
1617011400000,1.08,1.08,1.08,600,1.08
1617012000000,1.08,1.08,1.08,300,1.08
1617012300000,1.09,1.09,1.09,2822,1.09
1617012600000,1.08,1.06,1.08,3973,1.06
1617012900000,1.07,1.07,1.07,600,1.07
1617013200000,1.08,1.08,1.08,1426,1.08
1617014700000,1.07,1.07,1.08,943,1.08
1617015300000,1.08,1.08,1.09,482,1.09
1617015600000,1.09,1.06,1.09,17707,1.09
1617015900000,1.09,1.09,1.09,3912,1.09
1617016500000,1.08,1.08,1.08,4403,1.08
1617016800000,1.08,1.08,1.08,3625,1.08
1617017400000,1.07,1.03,1.07,27116,1.05
1617017700000,1.05,1.05,1.06,4411,1.06
1617018000000,1.06,1.05,1.06,999,1.05
1617018600000,1.07,1.07,1.07,151,1.07
1617018900000,1.07,1.06,1.07,5714,1.06
1617019200000,1.06,1.0599,1.06,4643,1.0599
1617019500000,1.06,1.05,1.06,2900,1.06
1617019800000,1.06,1.05,1.06,12238,1.06
1617020400000,1.0599,1.05,1.06,1469,1.06
1617020700000,1.0501,1.05,1.06,1629,1.05
1617021000000,1.05,1.05,1.06,9362,1.06
1617021300000,1.0601,1.0601,1.0699,6600,1.0699
1617021600000,1.07,1.06,1.07,10000,1.06
1617021900000,1.07,1.06,1.07,723,1.06
1617022200000,1.07,1.06,1.07,800,1.06
1617022500000,1.07,1.07,1.07,2451,1.07
1617022800000,1.07,1.06,1.07,2181,1.07
1617023100000,1.07,1.06,1.07,16824,1.07
1617023400000,1.06,1.06,1.06,14822,1.06
1617023700000,1.06,1.06,1.07,5708,1.07
1617024000000,1.06,1.06,1.09,12866,1.09
1617024300000,1.08,1.08,1.09,10604,1.09
1617024600000,1.09,1.08,1.1,326420,1.08
1617024900000,1.0805,1.05,1.0899,482884,1.0505
1617025200000,1.0595,1.05,1.06,238078,1.05
1617025500000,1.0588,1.05,1.06,81415,1.05
1617025800000,1.0566,1.04,1.0599,203792,1.0492
1617026100000,1.0407,1.04,1.05,279293,1.045
1617026400000,1.04,1.04,1.05,264717,1.05
1617026700000,1.0492,1.04,1.05,211140,1.045
1617027000000,1.05,1.04,1.05,168699,1.045
1617027300000,1.04,1.04,1.05,250940,1.045
1617027600000,1.04,1.03,1.05,434345,1.035
1617027900000,1.0325,1.03,1.04,144843,1.04
1617028200000,1.0379,1.03,1.04,331908,1.04
1617028500000,1.04,1.03,1.04,279070,1.04
1617028800000,1.0335,1.03,1.04,90070,1.0388
1617029100000,1.0395,1.03,1.04,171787,1.0375
1617029400000,1.03,1.03,1.04,88124,1.035
1617029700000,1.03,1.03,1.04,95946,1.04
1617030000000,1.0394,1.03,1.04,76421,1.04
1617030300000,1.0391,1.02,1.04,334947,1.02
1617030600000,1.02,1.02,1.03,147761,1.02
1617030900000,1.0269,1.02,1.03,110440,1.03
1617031200000,1.0201,1.02,1.03,186619,1.025
1617031500000,1.0296,1.02,1.03,69542,1.03
1617031800000,1.03,1.02,1.03,83786,1.025
1617032100000,1.029,1.02,1.03,167191,1.03
1617032400000,1.029,1.02,1.03,59307,1.03
1617032700000,1.0284,1.02,1.03,272525,1.02
1617033000000,1.02,1.02,1.03,91762,1.0207
1617033300000,1.0273,1.02,1.03,120151,1.03
1617033600000,1.03,1.02,1.03,53840,1.03
1617033900000,1.03,1.02,1.03,100733,1.02
1617034200000,1.03,1.02,1.03,133093,1.0215
1617034500000,1.02,1.02,1.03,95999,1.02
1617034800000,1.02,1.02,1.03,40580,1.02
1617035100000,1.025,1.02,1.03,21299,1.02
1617035400000,1.02,1.02,1.03,43696,1.03
1617035700000,1.02,1.02,1.04,1232082,1.04
1617036000000,1.04,1.03,1.04,42833,1.04
1617036300000,1.04,1.03,1.04,108561,1.035
1617036600000,1.04,1.03,1.04,8628,1.04
1617036900000,1.04,1.03,1.05,155299,1.0401
1617037200000,1.045,1.04,1.05,27021,1.0493
1617037500000,1.05,1.04,1.06,192263,1.055
1617037800000,1.055,1.05,1.06,149025,1.055
1617038100000,1.0501,1.05,1.06,91300,1.05
1617038400000,1.0593,1.05,1.06,34301,1.06
1617038700000,1.06,1.04,1.06,179117,1.0499
1617039000000,1.05,1.045,1.06,127058,1.06
1617039300000,1.0512,1.05,1.06,13732,1.05
1617039600000,1.05,1.05,1.06,39951,1.05
1617039900000,1.055,1.05,1.06,84536,1.05
1617040200000,1.06,1.05,1.06,38889,1.05
1617040500000,1.05,1.05,1.06,144422,1.06
1617040800000,1.06,1.05,1.06,23820,1.06
1617041100000,1.05,1.05,1.06,23720,1.05
1617041400000,1.058,1.05,1.06,17781,1.05
1617041700000,1.055,1.05,1.06,18639,1.055
1617042000000,1.05,1.05,1.06,402909,1.06
1617042300000,1.059,1.053,1.08,1176849,1.072
1617042600000,1.0791,1.065,1.08,252535,1.07
1617042900000,1.06,1.06,1.07,135167,1.07
1617043200000,1.0601,1.06,1.07,45092,1.065
