timestamp,open,high,low,volume,close
1617024600000,0.1398,0.133,0.141,149574,0.141
1617024900000,0.141,0.14,0.141,256284,0.1405
1617025200000,0.14,0.136,0.14,12200,0.136
1617025500000,0.14,0.14,0.14,5000,0.14
1617025800000,0.138,0.136,0.14,5300,0.136
1617026100000,0.14,0.14,0.14,13000,0.14
1617026400000,0.139,0.136,0.139,28510,0.13675
1617026700000,0.1375,0.136,0.138,3700,0.137
1617027000000,0.136,0.13509,0.136,62587,0.136
1617027300000,0.136,0.1355,0.136,5650,0.136
1617027600000,0.1359,0.1359,0.1359,5000,0.1359
1617027900000,0.136,0.136,0.136,15000,0.136
1617028500000,0.136,0.136,0.138,7510,0.138
1617028800000,0.136,0.136,0.138,40018,0.138
1617029100000,0.136,0.136,0.1395,1740,0.1395
1617029400000,0.137225,0.136,0.138,4745,0.136
1617029700000,0.136,0.136,0.1375,52742,0.1375
1617030000000,0.13735,0.13735,0.1375,13000,0.1375
1617030300000,0.13725,0.137,0.1375,7506,0.137
1617030600000,0.1375,0.1375,0.1375,50000,0.1375
1617031200000,0.13825,0.13825,0.13825,5000,0.13825
1617031500000,0.1383,0.1383,0.1383,150,0.1383
1617031800000,0.13765,0.13765,0.13765,130,0.13765
1617032100000,0.138,0.138,0.138,3000,0.138
1617032400000,0.1375,0.1375,0.138,17220,0.138
1617032700000,0.138,0.1376,0.138,25000,0.1376
1617033300000,0.138,0.138,0.138,5000,0.138
1617033600000,0.138,0.1375,0.138,86000,0.138
1617033900000,0.138,0.138,0.1383,10534,0.1383
1617034200000,0.13815,0.13815,0.13815,25000,0.13815
1617034800000,0.1383,0.13825,0.14,171150,0.14
1617035100000,0.14,0.1395,0.14,73857,0.1395
1617035400000,0.1381,0.1381,0.14,24845,0.14
1617035700000,0.14,0.139,0.14,3500,0.14
1617036000000,0.14,0.139375,0.14,8902,0.1395
1617036300000,0.1395,0.13945,0.14,7600,0.14
1617036600000,0.14,0.13975,0.14,5500,0.13995
1617036900000,0.14,0.1395,0.14,11845,0.139875
1617037200000,0.1395,0.1395,0.14,16025,0.14
1617037500000,0.14,0.14,0.14,9650,0.14
1617037800000,0.139925,0.139875,0.14,16700,0.139875
1617038100000,0.14,0.13955,0.14,6346,0.139875
1617038400000,0.14,0.13975,0.14,17200,0.1398
1617038700000,0.13995,0.1399,0.13995,620,0.1399
1617039000000,0.13995,0.13995,0.14,34165,0.14
1617039300000,0.14,0.14,0.14,1200,0.14
1617039600000,0.13998,0.13998,0.145,64539,0.1424
1617039900000,0.14,0.14,0.14,225,0.14
1617040200000,0.145,0.1411,0.145,21459,0.1424
1617040500000,0.14365,0.142225,0.145,107420,0.142225
1617040800000,0.142,0.14095,0.142,11536,0.14095
1617041100000,0.14095,0.14095,0.142,12000,0.142
1617041400000,0.1415,0.1415,0.142,25000,0.142
1617041700000,0.143,0.14,0.144,26033,0.144
1617042000000,0.144,0.1401,0.144,38799,0.142
1617042300000,0.14345,0.14305,0.144,36910,0.14305
1617042600000,0.14065,0.1405,0.14169,39000,0.14169
1617042900000,0.1439,0.1438,0.144,17250,0.144
1617043200000,0.14225,0.14225,0.144,89699,0.144
1617043500000,0.144,0.142,0.144,74828,0.14225
1617043800000,0.143,0.1421,0.143,20000,0.1421
1617044100000,0.143,0.1412,0.143,5735,0.142
1617044400000,0.1412,0.1412,0.143,7065,0.14255
1617044700000,0.14255,0.14255,0.143,16000,0.142675
1617045000000,0.1425,0.142,0.143,16140,0.14275
1617045300000,0.1429,0.1429,0.144,119245,0.144
1617045600000,0.143,0.143,0.143,2000,0.143
1617045900000,0.1435,0.14345,0.144,15778,0.14345
1617046200000,0.144,0.142,0.144,28800,0.144
1617046500000,0.144,0.142,0.144,55240,0.142
1617046800000,0.144,0.143,0.146,150661,0.146
1617047100000,0.146,0.145,0.1479,73037,0.145
1617047400000,0.1455,0.142,0.1455,113276,0.145
1617047700000,0.145,0.1436,0.145,23046,0.145
1617108300000,0.16,0.16,0.16,200,0.16
1617111000000,0.154,0.149,0.154,570172,0.152
1617111300000,0.15175,0.15125,0.152,73676,0.15185
1617111600000,0.1518,0.151,0.152,99265,0.151
1617111900000,0.151455,0.146,0.1517,395921,0.148
1617112200000,0.15,0.148,0.15,31225,0.15
1617112500000,0.1495,0.142,0.15,110325,0.145
1617112800000,0.1421,0.1421,0.145,21490,0.144525
1617113100000,0.144525,0.1438,0.145,18180,0.145
1617113400000,0.14405,0.143,0.145,85205,0.145
1617113700000,0.145,0.145,0.149,42128,0.148
1617114000000,0.149,0.143,0.149,111481,0.143
1617114300000,0.1455,0.144,0.1455,8390,0.144
1617114600000,0.145,0.1445,0.145,59930,0.145
1617114900000,0.14475,0.144,0.145,21340,0.144
1617115200000,0.145,0.144,0.145,57671,0.145
1617115500000,0.14425,0.144,0.145,52024,0.144
1617115800000,0.1435,0.143,0.144,43611,0.144
1617116100000,0.1437,0.1437,0.144,105100,0.144
1617116400000,0.144,0.144,0.144,1400,0.144
1617116700000,0.1437,0.142,0.144,81213,0.142
1617117000000,0.142,0.142,0.142,9000,0.142
1617117300000,0.1412,0.140775,0.1412,30100,0.141
1617117600000,0.1401,0.1401,0.141,2939,0.140325
1617117900000,0.140325,0.140325,0.141,21800,0.14055
1617118200000,0.14091,0.14091,0.142,51000,0.141
1617118500000,0.1415,0.141,0.1415,23200,0.141
1617118800000,0.14125,0.14125,0.142,8950,0.14175
1617119400000,0.14155,0.1415,0.14155,1198,0.1415
1617119700000,0.14175,0.14175,0.142,2950,0.142
1617120000000,0.141,0.141,0.142,8043,0.1415
1617120300000,0.142,0.1415,0.142,14348,0.14175
1617120600000,0.14175,0.141,0.14175,17615,0.1415
1617120900000,0.142,0.142,0.142,7571,0.142
1617121200000,0.14175,0.141,0.14175,9500,0.141
1617121500000,0.142,0.142,0.145,115633,0.145
1617121800000,0.142,0.1411,0.14505,32527,0.143
1617122100000,0.14395,0.143,0.14395,7000,0.143
1617122400000,0.1449,0.1449,0.1449,823,0.1449
1617122700000,0.1449,0.1435,0.149,55552,0.1446
1617123000000,0.1446,0.1431,0.14562,41599,0.1431
1617123300000,0.145,0.145,0.145,500,0.145
1617123600000,0.1431,0.1431,0.145,6700,0.145
1617124200000,0.14462,0.1416,0.145,16260,0.14215
1617124500000,0.1431,0.14215,0.149,10250,0.149
1617124800000,0.149,0.147375,0.149,1000,0.147375
1617125100000,0.14575,0.14575,0.149,35600,0.147375
1617125400000,0.145,0.145,0.145,200,0.145
1617125700000,0.144375,0.1425,0.145,6432,0.1425
1617126300000,0.145,0.1425,0.145,30141,0.145
1617126600000,0.147,0.145,0.147,20100,0.145
1617127200000,0.14695,0.145975,0.14695,10575,0.145975
1617127500000,0.14695,0.14695,0.14695,2898,0.14695
1617127800000,0.149,0.147,0.149,14701,0.147
1617128100000,0.14895,0.146,0.14895,10012,0.146
1617128400000,0.1489,0.145,0.1489,8850,0.145
1617128700000,0.1464,0.145,0.1464,7789,0.145
1617129000000,0.14319,0.1425,0.144125,72297,0.144125
1617129300000,0.145,0.145,0.145,100,0.145
1617129600000,0.1438,0.1438,0.1438,1000,0.1438
1617129900000,0.14375,0.14375,0.14375,10305,0.14375
1617130200000,0.145,0.145,0.145,500,0.145
1617130500000,0.144375,0.144375,0.144375,2700,0.144375
1617130800000,0.145,0.145,0.145,700,0.145
1617131100000,0.1425,0.1425,0.143,45308,0.143
1617131400000,0.143,0.14165,0.145,92705,0.142225
1617131700000,0.1413,0.1413,0.14355,8200,0.1421
1617132000000,0.1413,0.1412,0.1448,14600,0.1448
1617132300000,0.142975,0.142975,0.142975,5000,0.142975
1617132600000,0.144325,0.14365,0.145,82295,0.145
1617132900000,0.145,0.145,0.145,200200,0.145
1617133200000,0.144,0.144,0.145,181231,0.145
1617133500000,0.145,0.143,0.145,72800,0.1449
1617133800000,0.1449,0.1448,0.1449,120299,0.1448
1617134100000,0.1449,0.143,0.148975,206509,0.14885
1617197400000,0.149,0.1455,0.1499,107089,0.1489
1617197700000,0.14745,0.14745,0.1489,26600,0.1489
1617198000000,0.1489,0.14745,0.1489,4250,0.14745
1617198300000,0.1489,0.1488,0.1489,4362,0.1489
1617198600000,0.1488,0.143,0.1488,30193,0.143
1617198900000,0.143,0.143,0.145,71443,0.145
1617199200000,0.144,0.143,0.145,41190,0.145
1617199500000,0.147,0.143,0.147,10500,0.143
1617199800000,0.14265,0.14265,0.14465,3869,0.14465
1617200100000,0.14465,0.143,0.145075,7714,0.145075
1617201000000,0.14365,0.14,0.144,44688,0.14
1617201300000,0.14,0.14,0.144,2727,0.144
1617201600000,0.144,0.14,0.145,36330,0.145
1617201900000,0.1425,0.1425,0.1425,1000,0.1425
1617202200000,0.1425,0.1425,0.1425,10000,0.1425
1617202500000,0.142,0.1413,0.142,4400,0.142
1617202800000,0.1415,0.14,0.1415,22000,0.141
1617203100000,0.14,0.14,0.145,12665,0.145
1617203400000,0.145,0.1425,0.145,790,0.1425
1617203700000,0.145,0.145,0.145,2500,0.145
1617204000000,0.144,0.14,0.144,113500,0.14
1617204300000,0.144,0.144,0.144,1000,0.144
1617204600000,0.143,0.143,0.144,10168,0.144
1617205200000,0.1425,0.1425,0.144,9223,0.143
1617205500000,0.143,0.143,0.144,3280,0.144
1617205800000,0.1435,0.143,0.1435,6904,0.143
1617206100000,0.142,0.142,0.142,1000,0.142
1617206400000,0.144,0.141525,0.144,22220,0.141525
1617206700000,0.141525,0.14055,0.141525,7000,0.14055
1617207300000,0.141525,0.141525,0.141525,500,0.141525
1617207600000,0.142,0.14015,0.142,29006,0.14105
1617207900000,0.141525,0.14105,0.141525,14000,0.14105
1617208200000,0.141335,0.14,0.142,119055,0.1401
1617208500000,0.14015,0.1401,0.14015,10000,0.1401
1617208800000,0.1401,0.1401,0.1401,102500,0.1401
1617209100000,0.1401,0.1401,0.142,68400,0.142
1617209400000,0.142,0.142,0.142,6000,0.142
1617209700000,0.141525,0.1402,0.141525,1354,0.1402
1617210600000,0.14125,0.14125,0.142,32095,0.142
1617210900000,0.142,0.1409,0.142,4410,0.1409
1617211200000,0.1407,0.1407,0.1407,7600,0.1407
1617211500000,0.14109,0.1405,0.14109,13900,0.1405
1617212100000,0.14105,0.14105,0.141525,4000,0.141525
1617212400000,0.142,0.14105,0.142,17000,0.14105
1617213000000,0.142,0.142,0.142,10000,0.142
1617213300000,0.14105,0.14105,0.142,13781,0.14143
1617213600000,0.142,0.142,0.142,100,0.142
1617213900000,0.142,0.14181,0.142,1000,0.14181
1617214200000,0.1401,0.13975,0.1415,540259,0.13975
1617214500000,0.139,0.139,0.14,11330,0.14
1617214800000,0.14,0.13975,0.14,121770,0.14
1617215100000,0.1399,0.139,0.14,3000,0.139
1617215400000,0.139,0.139,0.1395,10344,0.1395
1617215700000,0.13975,0.139,0.14,5421,0.14
1617216000000,0.13925,0.13925,0.13925,400,0.13925
1617216300000,0.14,0.1395,0.14,28700,0.14
1617216600000,0.13965,0.139,0.14,41795,0.13975
1617216900000,0.14,0.13975,0.14,36175,0.13975
1617217200000,0.14,0.14,0.14,150,0.14
1617217500000,0.1399,0.139,0.14,3290,0.13925
1617218100000,0.14,0.13975,0.14,18625,0.13975
1617218400000,0.13975,0.13975,0.13975,3190,0.13975
1617218700000,0.14,0.139,0.14,653,0.139
1617219000000,0.139,0.139,0.14,17100,0.14
1617219300000,0.14,0.139,0.14,244000,0.139
1617219600000,0.1398,0.139,0.1398,18530,0.139
1617219900000,0.139,0.138,0.139,37100,0.139
1617220200000,0.139,0.1389,0.139,27345,0.139
1617220500000,0.1384,0.1371,0.1388,156800,0.1388
1617283500000,0.15,0.15,0.15,860,0.15
1617283800000,0.15,0.1395,0.15,505424,0.142
1617284100000,0.1421,0.1421,0.148,94330,0.148
1617284400000,0.1465,0.145,0.148,77228,0.14575
1617284700000,0.1444,0.1395,0.1444,62415,0.1395
1617285000000,0.1399,0.135,0.142,181079,0.142
1617285300000,0.14275,0.142,0.14275,27550,0.142
1617285600000,0.1365,0.1356,0.142,26899,0.142
1617285900000,0.1357,0.1357,0.1357,100,0.1357
1617286200000,0.1448,0.1357,0.1448,10690,0.1357
1617286500000,0.1357,0.1355,0.14,91211,0.14
1617287100000,0.14,0.138,0.14,7857,0.139
1617287400000,0.138,0.138,0.1385,850,0.1385
1617288000000,0.139,0.139,0.14,2100,0.14
