timestamp,open,high,low,volume,close
1615901400000,0.0185,0.0181,0.01952,1621089,0.01952
1615901700000,0.019584,0.0187,0.0198,451729,0.0196
1615902000000,0.0192,0.0188,0.0196,237655,0.0195
1615902300000,0.0185,0.0185,0.0195,579882,0.0195
1615902600000,0.01906,0.0189,0.0195,121679,0.019
1615902900000,0.0185,0.01816,0.0185,389394,0.01816
1615903200000,0.018145,0.018,0.01828,908817,0.0181
1615903500000,0.018254,0.018254,0.0184,35000,0.0184
1615903800000,0.0183,0.0183,0.0185,172606,0.0185
1615904100000,0.0185,0.0181,0.0185,374148,0.0181
1615904400000,0.0185,0.0182,0.0185,91550,0.0184
1615904700000,0.0182,0.0182,0.0182,25000,0.0182
1615905000000,0.0185,0.0185,0.0185,1000,0.0185
1615905300000,0.0185,0.01832,0.0185,57500,0.01832
1615905600000,0.018335,0.0182,0.018335,151099,0.0183
1615905900000,0.0185,0.0183,0.0185,118105,0.0183
1615906200000,0.0184,0.0183,0.0184,72001,0.0183
1615906500000,0.0183,0.0182,0.0183,188908,0.0182
1615906800000,0.01815,0.018,0.01815,345852,0.018
1615907100000,0.018,0.018,0.0181,1081169,0.018
1615907400000,0.0181,0.018,0.0181,102300,0.0181
1615907700000,0.018055,0.018,0.0181,26106,0.0181
1615908000000,0.01805,0.018,0.01805,103560,0.018045
1615908300000,0.0181,0.01805,0.0181,225000,0.01805
1615908600000,0.0181,0.01805,0.0181,213803,0.0181
1615908900000,0.0181,0.0181,0.0181,112000,0.0181
1615909200000,0.0185,0.018,0.0185,395500,0.018
1615909500000,0.0182,0.0182,0.01825,7000,0.01825
1615909800000,0.0183,0.0183,0.0183,50000,0.0183
1615910100000,0.01815,0.018135,0.0183,122546,0.01815
1615910400000,0.018,0.018,0.0183,256650,0.0183
1615910700000,0.018,0.018,0.01825,68602,0.018225
1615911300000,0.0183,0.01818,0.0184,85400,0.01818
1615911600000,0.0181,0.0181,0.0181,5500,0.0181
1615911900000,0.01824,0.018,0.01824,46950,0.018
1615912200000,0.0183,0.0183,0.0185,15765,0.0183
1615912500000,0.0183,0.0181,0.0183,600000,0.01815
1615912800000,0.018,0.018,0.0181,205000,0.0181
1615913100000,0.0183,0.0183,0.0183,72000,0.0183
1615913400000,0.01825,0.0182,0.01825,180850,0.018245
1615913700000,0.018265,0.0182,0.0183,93791,0.0182
1615914000000,0.01825,0.01825,0.0183,53400,0.0183
1615914600000,0.0183,0.01825,0.0183,70000,0.0183
1615914900000,0.01825,0.01825,0.01825,1500,0.01825
1615915200000,0.01825,0.01825,0.01825,120000,0.01825
1615915500000,0.0182,0.018,0.0182,124500,0.01818
1615915800000,0.0181,0.018,0.0183,938993,0.0182
1615916100000,0.01818,0.01818,0.01818,3000,0.01818
1615916700000,0.0181,0.018,0.0181,305521,0.0181
1615917000000,0.0183,0.018,0.0183,201700,0.018
1615917300000,0.01825,0.01825,0.0183,320000,0.0183
1615917600000,0.0183,0.0183,0.0183,25000,0.0183
1615918200000,0.0181,0.018,0.0181,25000,0.018
1615918500000,0.018,0.018,0.01806,30000,0.01806
1615918800000,0.01805,0.01804,0.0181,7300,0.0181
1615919100000,0.018,0.018,0.018,10000,0.018
1615919400000,0.018,0.018,0.018,40000,0.018
1615919700000,0.018,0.018,0.0181,50050,0.0181
1615920000000,0.018073,0.01805,0.0181,69200,0.0181
1615920300000,0.01805,0.01805,0.0183,120050,0.0183
1615920600000,0.01826,0.0181,0.0183,75333,0.0181
1615920900000,0.0185,0.01825,0.0185,6000,0.01825
1615921200000,0.0185,0.01828,0.0185,13000,0.01828
1615921500000,0.0181,0.01802,0.0181,40000,0.01802
1615921800000,0.018,0.018,0.018,769500,0.018
1615922100000,0.0183,0.018,0.0185,457905,0.0185
1615922400000,0.018,0.018,0.018,4000,0.018
1615923000000,0.0185,0.0185,0.0185,10500,0.0185
1615923300000,0.0185,0.018,0.0185,160500,0.018
1615923600000,0.0185,0.018,0.0185,299000,0.0183
1615923900000,0.0185,0.0183,0.0185,11000,0.0183
1615924200000,0.0185,0.01828,0.0185,2888,0.0183
1615924500000,0.0182,0.0182,0.0185,11450,0.0185
1615983900000,0.018,0.018,0.018,25000,0.018
1615987800000,0.01795,0.0175,0.018,1312002,0.01795
1615988100000,0.01795,0.0179,0.018,572988,0.01795
1615988400000,0.018,0.018,0.018225,191106,0.018225
1615988700000,0.018,0.018,0.018392,291257,0.01825
1615989000000,0.018,0.018,0.01825,46070,0.018
1615989300000,0.018,0.018,0.0185,226800,0.0185
1615989600000,0.0186,0.018,0.0186,88207,0.018
1615989900000,0.018,0.01795,0.018,24293,0.018
1615990200000,0.01795,0.0178,0.018,243975,0.018
1615990800000,0.0179,0.0178,0.0179,130500,0.01785
