timestamp,open,high,low,volume,close
1617019200000,3.68,3.6,3.68,603,3.6
1617019500000,3.6,3.6,3.6,250,3.6
1617021900000,3.6,3.59,3.6,240,3.59
1617022200000,3.65,3.65,3.65,5987,3.65
1617023100000,3.61,3.61,3.61,120,3.61
1617024300000,3.7,3.7,3.7,1500,3.7
1617024600000,3.7,3.51,3.75,49450,3.52
1617024900000,3.5265,3.5,3.58,34110,3.55
1617025200000,3.55,3.535,3.55,15482,3.55
1617025500000,3.55,3.52,3.55,16716,3.52
1617025800000,3.533,3.52,3.55,12700,3.55
1617026100000,3.55,3.53,3.55,9117,3.545
1617026400000,3.55,3.52,3.55,13979,3.525
1617026700000,3.53,3.5,3.53,24757,3.5
1617027000000,3.51,3.5,3.52,45876,3.5
1617027300000,3.5,3.49,3.52,9556,3.51
1617027600000,3.51,3.43,3.51,18959,3.43
1617027900000,3.45,3.43,3.45,7362,3.45
1617028200000,3.45,3.43,3.45,11321,3.43
1617028500000,3.43,3.43,3.45,15543,3.45
1617028800000,3.45,3.44,3.45,12279,3.45
1617029100000,3.45,3.44,3.45,8256,3.44
1617029400000,3.45,3.44,3.45,3485,3.445
1617029700000,3.44,3.44,3.45,4779,3.45
1617030000000,3.45,3.445,3.45,4870,3.45
1617030300000,3.45,3.44,3.45,3640,3.44
1617030600000,3.44,3.38,3.44,13152,3.38
1617030900000,3.36,3.36,3.4,8316,3.4
1617031200000,3.385,3.37,3.4,9477,3.395
1617031500000,3.4,3.4,3.5175,30959,3.47
1617031800000,3.46,3.46,3.5,3286,3.5
1617032100000,3.5,3.46,3.52,24290,3.47
1617032400000,3.47,3.46,3.5,7229,3.47
1617032700000,3.47,3.47,3.49,2744,3.49
1617033000000,3.47,3.47,3.51,8141,3.48
1617033300000,3.51,3.48,3.51,3180,3.485
1617033600000,3.485,3.48,3.52,5599,3.5
1617033900000,3.52,3.5,3.52,350,3.5
1617034200000,3.5,3.47,3.5,1863,3.47
1617034500000,3.47,3.47,3.49,2738,3.49
1617034800000,3.5,3.5,3.5,21034,3.5
1617035100000,3.5,3.5,3.52,600,3.51
1617035400000,3.51,3.48,3.51,1750,3.48
1617035700000,3.49,3.49,3.51,7108,3.51
1617036000000,3.5,3.5,3.52,499,3.52
1617036300000,3.5,3.5,3.52,1300,3.52
1617036600000,3.5,3.45,3.52,22870,3.47
1617036900000,3.47,3.46,3.49,2060,3.49
1617037200000,3.48,3.46,3.49,1245,3.49
1617037500000,3.5,3.49,3.5,1440,3.49
1617037800000,3.5,3.49,3.5,2767,3.49
1617038100000,3.5,3.5,3.51,1300,3.51
1617038400000,3.53,3.53,3.53,900,3.53
1617038700000,3.53,3.49,3.54,3125,3.49
1617039000000,3.51,3.51,3.51,100,3.51
1617039300000,3.51,3.49,3.52,702,3.49
1617039600000,3.51,3.5,3.51,3511,3.51
1617039900000,3.51,3.49,3.51,909,3.5
1617040200000,3.5,3.49,3.5,3118,3.5
1617040500000,3.49,3.49,3.5,600,3.5
1617040800000,3.48,3.48,3.51,2004,3.49
1617041100000,3.5,3.49,3.5,200,3.49
1617041400000,3.49,3.48,3.49,977,3.48
1617041700000,3.49,3.49,3.5,4650,3.5
1617042000000,3.4955,3.49,3.5,642,3.49
1617042300000,3.5,3.5,3.5,4484,3.5
1617042600000,3.5,3.5,3.55,1339,3.55
1617042900000,3.5,3.5,3.5,2000,3.5
1617043200000,3.55,3.49,3.55,1061,3.49
1617043500000,3.5,3.48,3.5,9867,3.48
1617043800000,3.48,3.48,3.5,9829,3.49
1617044100000,3.48,3.48,3.5,7160,3.5
1617044400000,3.52,3.52,3.54,3040,3.54
1617045000000,3.52,3.49,3.52,2447,3.49
1617045300000,3.49,3.48,3.52,2500,3.51
1617045900000,3.51,3.5,3.51,1600,3.5
1617046200000,3.5,3.49,3.5,1309,3.5
1617046500000,3.5,3.5,3.51,2745,3.5
1617046800000,3.49,3.45,3.49,7560,3.48
1617047100000,3.47,3.42,3.47,10638,3.44
1617047400000,3.42,3.4,3.47,9722,3.44
1617047700000,3.41,3.35,3.44,16488,3.35
1617048000000,3.4,3.4,3.4,250,3.4
1617107400000,3.4,3.35,3.4,595,3.35
1617108000000,3.37,3.12,3.37,18589,3.12
1617108900000,3.38,3.38,3.38,300,3.38
1617111000000,3.38,3.11,3.39,51406,3.15
1617111300000,3.14,3.13,3.24,49745,3.19
1617111600000,3.19,3.1,3.3,67573,3.1
1617111900000,3.1,3.06,3.2,31945,3.14
1617112200000,3.17,3.06,3.2,38772,3.08
1617112500000,3.06,3.06,3.19,51718,3.15
1617112800000,3.17,3.15,3.19,32267,3.19
1617113100000,3.19,3.11,3.19,46152,3.18
1617113400000,3.18,3.11,3.19,22372,3.14
1617113700000,3.14,3.12,3.17,17157,3.13
1617114000000,3.15,3.12,3.17,19040,3.12
1617114300000,3.13,3.12,3.14,10498,3.12
1617114600000,3.12,3.11,3.14,14092,3.115
1617114900000,3.12,3.11,3.16,30308,3.14
1617115200000,3.16,3.1565,3.18,5646,3.18
1617115500000,3.18,3.18,3.33,16281,3.33
