timestamp,open,high,low,volume,close
1616500800000,4.0,3.94,4.0,4533,3.94
1616502600000,3.99,3.81,3.99,22510,3.81
1616503800000,3.97,3.97,3.97,103,3.97
1616505600000,3.92,3.76,3.92,10688,3.9
1616505900000,3.905,3.905,3.93,1847,3.93
1616506200000,3.9,3.89,3.92,22744,3.89
1616506500000,3.88,3.75,3.885,96436,3.81
1616506800000,3.82,3.75,3.82,38249,3.76
1616507100000,3.75,3.62,3.77,92975,3.77
1616507400000,3.75,3.75,3.91,41468,3.82
1616507700000,3.82,3.8,3.85,20119,3.82
1616508000000,3.82,3.81,3.9,10993,3.85
1616508300000,3.89,3.85,3.89,3000,3.85
1616508600000,3.85,3.85,3.89,9956,3.89
1616508900000,3.9,3.82,3.9,17129,3.83
1616509200000,3.84,3.84,3.88,3535,3.88
1616509500000,3.865,3.85,3.88,604,3.88
1616509800000,3.88,3.85,3.88,2651,3.88
1616510100000,3.85,3.82,3.87,10201,3.82
1616510400000,3.82,3.76,3.825,47733,3.82
1616510700000,3.82,3.82,3.85,7412,3.85
1616511000000,3.83,3.83,3.85,3219,3.83
1616511300000,3.85,3.83,3.87,3007,3.85
1616511600000,3.83,3.79,3.84,6619,3.83
1616511900000,3.83,3.83,3.87,7700,3.85
1616512200000,3.87,3.86,3.872,4220,3.8645
1616512500000,3.85,3.85,3.92,14464,3.88
1616512800000,3.88,3.88,3.92,590,3.92
1616513100000,3.902,3.82,3.92,7570,3.83
1616513400000,3.86,3.84,3.88,2092,3.8625
1616513700000,3.84,3.83,3.85,1694,3.83
1616514000000,3.83,3.82,3.85,3419,3.83
1616514300000,3.84,3.83,3.88,7817,3.85
1616514600000,3.88,3.84,3.89,3934,3.85
1616514900000,3.84,3.84,3.88,4210,3.88
1616515200000,3.87,3.84,3.87,400,3.84
1616515500000,3.87,3.84,3.87,215,3.84
1616515800000,3.84,3.82,3.84,20511,3.84
1616516100000,3.84,3.81,3.84,3818,3.83
1616516400000,3.81,3.81,3.84,4730,3.82
1616516700000,3.82,3.82,3.83,861,3.82
1616517000000,3.81,3.81,3.82,3035,3.81
1616517300000,3.8,3.78,3.8,8335,3.78
1616517600000,3.79,3.76,3.8,15404,3.76
1616517900000,3.783,3.77,3.783,1950,3.78
1616518200000,3.78,3.78,3.83,8131,3.83
1616518500000,3.85,3.79,3.85,13446,3.79
1616518800000,3.79,3.76,3.85,21745,3.79
1616519100000,3.83,3.8,3.83,1391,3.825
1616519400000,3.84,3.81,3.84,1475,3.81
1616519700000,3.825,3.81,3.84,3972,3.825
1616520000000,3.81,3.81,3.83,836,3.83
1616520300000,3.81,3.8,3.83,29090,3.83
1616520600000,3.81,3.76,3.83,24382,3.76
1616520900000,3.76,3.75,3.78,23147,3.76
1616521200000,3.76,3.75,3.77,3983,3.76
1616521500000,3.76,3.75,3.76,7519,3.75
1616521800000,3.76,3.75,3.78,27016,3.75
1616522100000,3.75,3.74,3.77,23453,3.74
1616522400000,3.74,3.7,3.77,27413,3.7
1616522700000,3.7,3.7,3.72,9429,3.71
1616523000000,3.71,3.67,3.72,21667,3.68
1616523300000,3.67,3.67,3.7,23758,3.69
1616523600000,3.7,3.69,3.7,16708,3.69
1616523900000,3.7,3.69,3.71,39676,3.69
1616524200000,3.693,3.69,3.7,10145,3.69
1616524500000,3.69,3.65,3.7,27412,3.66
1616524800000,3.67,3.65,3.68,13927,3.66
1616525100000,3.6565,3.65,3.69,22538,3.65
1616525400000,3.65,3.62,3.69,11177,3.65
1616525700000,3.66,3.6,3.67,30858,3.607
1616526000000,3.61,3.6,3.64,32908,3.62
1616526300000,3.61,3.6,3.66,41534,3.6
1616526600000,3.63,3.6,3.68,51136,3.67
1616526900000,3.65,3.65,3.78,20946,3.77
1616527200000,3.78,3.68,3.84,48124,3.82
1616527500000,3.82,3.77,3.83,10561,3.77
1616527800000,3.77,3.76,3.83,8386,3.82
1616528100000,3.83,3.82,3.84,7412,3.83
1616528400000,3.83,3.83,3.84,1710,3.84
1616528700000,3.84,3.83,3.84,4834,3.83
1616529000000,3.8345,3.8,3.85,25341,3.8
1616529300000,3.8065,3.62,3.82,23493,3.76
1616529600000,3.75,3.75,3.76,2502,3.76
1616529900000,3.83,3.83,3.83,1500,3.83
1616587200000,3.69,3.69,3.8,475,3.8
1616587500000,3.63,3.63,3.63,148,3.63
1616588100000,3.77,3.75,3.77,300,3.75
1616590200000,3.79,3.77,3.79,2600,3.77
1616591400000,3.8,3.77,3.8,1240,3.77
1616592000000,3.78,3.78,3.78,626,3.78
1616592300000,3.77,3.77,3.77,1011,3.77
1616592600000,3.78,3.7,3.78,16489,3.7
1616592900000,3.72,3.6,3.72,22347,3.635
1616593200000,3.63,3.61,3.65,13247,3.63
1616593500000,3.63,3.52,3.64,52140,3.63
1616593800000,3.63,3.55,3.7,39852,3.56
1616594100000,3.55,3.52,3.57,161101,3.55
1616594400000,3.53,3.51,3.57,107345,3.52
1616594700000,3.52,3.51,3.53,31069,3.52
1616595000000,3.53,3.5,3.54,59040,3.54
1616595300000,3.54,3.52,3.57,77056,3.53
1616595600000,3.55,3.52,3.55,19150,3.54
1616595900000,3.53,3.52,3.55,20858,3.54
1616596200000,3.53,3.52,3.54,17755,3.54
1616596500000,3.54,3.53,3.54,12046,3.54
1616596800000,3.54,3.53,3.54,4496,3.54
1616597100000,3.53,3.53,3.54,11504,3.53
1616597400000,3.54,3.51,3.54,26158,3.52
1616597700000,3.52,3.52,3.55,26986,3.545
1616598000000,3.54,3.53,3.56,20091,3.55
1616598300000,3.56,3.53,3.56,40187,3.54
1616598600000,3.53,3.53,3.55,11738,3.54
1616598900000,3.55,3.54,3.55,4403,3.55
1616599200000,3.55,3.54,3.55,10726,3.55
1616599500000,3.56,3.55,3.57,49040,3.55
1616599800000,3.57,3.54,3.57,36901,3.54
1616600100000,3.542,3.54,3.56,3523,3.54
1616600400000,3.545,3.54,3.56,3953,3.54
1616600700000,3.54,3.41,3.54,130303,3.46
1616601000000,3.49,3.46,3.52,10003,3.52
1616601300000,3.52,3.51,3.54,14543,3.52
1616601600000,3.52,3.5,3.54,17457,3.54
1616601900000,3.53,3.5,3.54,41234,3.5
1616602200000,3.5,3.37,3.52,39598,3.37
1616602500000,3.39,3.1,3.39,212619,3.22
1616602800000,3.22,3.16,3.38,143846,3.235
1616603100000,3.24,3.22,3.27,169100,3.27
1616603400000,3.27,3.26,3.39,112132,3.38
1616603700000,3.39,3.3865,3.45,27456,3.45
1616604000000,3.44,3.32,3.47,29102,3.47
1616604300000,3.44,3.3775,3.44,15131,3.41
1616604600000,3.42,3.36,3.46,15052,3.437
1616604900000,3.45,3.38,3.45,6778,3.4
1616605200000,3.4,3.36,3.43,4834,3.43
1616605500000,3.43,3.3,3.44,31117,3.39
1616605800000,3.4,3.39,3.4,3606,3.39
1616606100000,3.4,3.39,3.44,8148,3.43
1616606400000,3.445,3.445,3.47,12614,3.465
1616606700000,3.47,3.43,3.47,10867,3.47
1616607000000,3.46,3.4,3.47,26731,3.41
1616607300000,3.42,3.41,3.43,5198,3.43
1616607600000,3.43,3.41,3.43,3352,3.42
1616607900000,3.41,3.31,3.42,29700,3.31
1616608200000,3.3,3.3,3.39,18969,3.39
1616608500000,3.42,3.42,3.49,22641,3.46
1616608800000,3.4375,3.4,3.45,898,3.45
1616609100000,3.45,3.35,3.45,6966,3.42
1616609400000,3.42,3.37,3.42,1900,3.39
1616609700000,3.37,3.37,3.44,17820,3.38
1616610000000,3.38,3.37,3.38,4770,3.37
1616610300000,3.38,3.37,3.38,4756,3.37
1616610600000,3.3735,3.3735,3.4,8779,3.395
1616610900000,3.39,3.39,3.4,3331,3.39
1616611200000,3.38,3.37,3.43,6429,3.385
1616611500000,3.38,3.35,3.39,6341,3.35
1616611800000,3.35,3.31,3.35,11159,3.33
1616612100000,3.31,3.27,3.32,33192,3.32
1616612400000,3.31,3.31,3.35,3750,3.34
1616612700000,3.35,3.31,3.35,1982,3.31
1616613000000,3.31,3.28,3.335,12726,3.31
1616613300000,3.31,3.28,3.31,30577,3.31
1616613600000,3.31,3.28,3.34,50572,3.34
1616613900000,3.35,3.28,3.4,29590,3.28
1616614200000,3.28,3.28,3.35,21999,3.35
1616614500000,3.3,3.28,3.36,45038,3.3
1616614800000,3.28,3.28,3.32,6770,3.31
1616615100000,3.31,3.28,3.31,6999,3.28
1616615400000,3.27,3.24,3.27,31908,3.25
1616615700000,3.26,3.2,3.26,54582,3.21
1616673600000,3.22,3.22,3.22,2000,3.22
1616675100000,3.21,3.2,3.21,3290,3.2
1616676000000,3.2,3.01,3.2,18349,3.035
1616676300000,3.01,2.9,3.01,26010,2.92
1616676900000,3.01,2.88,3.01,11850,2.95
1616677200000,3.17,3.17,3.17,100,3.17
1616678100000,3.075,2.81,3.11,49900,2.81
1616678400000,3.06,2.7,3.06,55789,2.8
1616678700000,3.02,2.75,3.02,78793,2.92
1616679000000,2.93,2.74,2.94,246622,2.93
1616679300000,2.93,2.87,2.97,100813,2.96
1616679600000,2.96,2.96,3.05,125325,2.97
1616679900000,2.96,2.9,2.98,75401,2.96
1616680200000,2.91,2.91,3.0,69916,2.92
1616680500000,2.923,2.86,2.95,28687,2.9
1616680800000,2.9,2.86,3.02,51518,2.99
1616681100000,2.99,2.92,3.0,19923,2.98
1616681400000,2.97,2.97,2.99,21384,2.97
1616681700000,2.97,2.93,2.99,38205,2.93
1616682000000,2.93,2.92,2.95,52302,2.93
1616682300000,2.93,2.91,2.95,61609,2.94
1616682600000,2.94,2.92,2.95,54750,2.93
1616682900000,2.93,2.925,2.95,41147,2.94
1616683200000,2.95,2.93,2.99,55437,2.98
1616683500000,2.98,2.92,2.99,12615,2.94
1616683800000,2.95,2.92,2.95,10788,2.93
1616684100000,2.93,2.91,2.94,15611,2.94
1616684400000,2.94,2.9,2.94,13851,2.91
1616684700000,2.9,2.87,2.91,24295,2.9
1616685000000,2.9,2.89,2.94,36665,2.91
1616685300000,2.91,2.87,2.91,13955,2.89
1616685600000,2.89,2.87,2.91,4143,2.91
1616685900000,2.92,2.9,2.94,10432,2.91
1616686200000,2.91,2.9,2.92,9587,2.92
1616686500000,2.92,2.9,2.92,19117,2.92
1616686800000,2.91,2.88,2.92,9634,2.88
1616687100000,2.88,2.87,2.91,12324,2.905
1616687400000,2.91,2.91,2.95,5399,2.95
1616687700000,2.95,2.95,3.0,48732,2.99
1616688000000,2.975,2.97,3.08,12737,3.08
1616688300000,3.08,3.075,3.52,124914,3.34
1616688600000,3.34,3.06,3.35,76271,3.06
1616688900000,3.12,3.08,3.21,18788,3.21
1616689200000,3.2,3.18,3.24,10512,3.18
1616689500000,3.17,3.15,3.2,13847,3.1899
1616689800000,3.2,3.16,3.32,69297,3.22
1616690100000,3.2,3.2,3.34,36139,3.34
1616690400000,3.325,3.3,3.34,35611,3.34
1616690700000,3.34,3.31,3.34,19245,3.34
1616691000000,3.335,3.32,3.34,14498,3.34
1616691300000,3.34,3.31,3.34,15691,3.34
1616691600000,3.3399,3.33,3.45,53808,3.38
1616691900000,3.38,3.32,3.41,33000,3.37
1616692200000,3.37,3.34,3.45,19785,3.42
1616692500000,3.45,3.44,3.58,46431,3.48
1616692800000,3.45,3.39,3.48,25619,3.48
1616693100000,3.48,3.45,3.48,2654,3.48
1616693400000,3.46,3.46,3.48,16020,3.47
1616693700000,3.48,3.47,3.51,30730,3.51
1616694000000,3.505,3.5,3.51,8830,3.5
1616694300000,3.51,3.45,3.51,15797,3.45
1616694600000,3.44,3.35,3.48,31498,3.35
1616694900000,3.43,3.4,3.5,40586,3.5
1616695200000,3.45,3.45,3.48,33600,3.45
1616695500000,3.45,3.4,3.45,10860,3.41
1616695800000,3.4,3.4,3.435,3062,3.4175
1616696100000,3.46,3.455,3.5,14976,3.49
1616696400000,3.45,3.45,3.5,3694,3.45
1616696700000,3.45,3.42,3.46,22121,3.45
1616697000000,3.48,3.45,3.48,4299,3.45
1616697300000,3.487,3.44,3.487,36903,3.46
1616697600000,3.47,3.46,3.47,5046,3.47
1616697900000,3.49,3.47,3.5,9203,3.47
1616698200000,3.49,3.45,3.5,3465,3.45
1616698500000,3.45,3.45,3.47,200,3.47
1616699100000,3.51,3.5,3.57,10211,3.57
1616699400000,3.56,3.54,3.59,14009,3.59
1616699700000,3.57,3.57,3.64,10404,3.64
1616700000000,3.65,3.64,3.83,55131,3.66
1616700300000,3.65,3.65,3.89,50169,3.89
1616700600000,3.89,3.65,3.94,85248,3.65
1616700900000,3.67,3.6,3.79,47048,3.63
1616701200000,3.63,3.51,3.69,62819,3.65
1616701500000,3.65,3.63,3.73,51281,3.73
1616701800000,3.73,3.66,3.8,36949,3.8
1616702100000,3.8,3.695,3.84,67840,3.76
1616702400000,3.76,3.76,3.76,3300,3.76
1616760000000,3.79,3.75,3.79,936,3.75
1616763300000,3.91,3.91,3.91,500,3.91
1616763900000,3.8,3.8,3.8,988,3.8
1616764200000,3.76,3.7,3.78,1264,3.77
1616764500000,3.76,3.76,3.76,108,3.76
1616764800000,3.8,3.8,3.85,255,3.85
1616765100000,3.8,3.76,3.8,472,3.79
1616765400000,3.79,3.75,3.9,66606,3.86
1616765700000,3.8,3.7,3.89,41991,3.88
1616766000000,3.88,3.8,3.89,12734,3.81
1616766300000,3.81,3.8,3.85,17388,3.825
1616766600000,3.84,3.81,3.84,14097,3.81
1616766900000,3.84,3.76,3.84,19892,3.78
1616767200000,3.79,3.79,3.84,24869,3.8
1616767500000,3.8,3.65,3.8,15058,3.705
1616767800000,3.7,3.66,3.706,22726,3.68
1616768100000,3.68,3.67,3.73,21115,3.73
1616768400000,3.72,3.68,3.7425,13170,3.68
1616768700000,3.68,3.67,3.68,6610,3.67
1616769000000,3.65,3.64,3.68,17694,3.66
1616769300000,3.66,3.6399,3.67,4984,3.67
1616769600000,3.67,3.64,3.68,8526,3.68
1616769900000,3.68,3.67,3.75,15733,3.75
1616770200000,3.75,3.71,3.75,4515,3.71
1616770500000,3.71,3.68,3.715,7715,3.7
1616770800000,3.7,3.7,3.72,4927,3.7
1616771100000,3.74,3.72,3.74,3493,3.74
1616771400000,3.72,3.7,3.73,1390,3.73
1616771700000,3.7,3.65,3.7,9505,3.65
1616772000000,3.65,3.56,3.65,22777,3.59
1616772300000,3.59,3.51,3.59,21389,3.53
1616772600000,3.533,3.533,3.56,8140,3.55
1616772900000,3.55,3.55,3.58,10289,3.55
1616773200000,3.56,3.56,3.57,4254,3.57
1616773500000,3.57,3.555,3.57,3263,3.56
1616773800000,3.56,3.55,3.56,1498,3.55
1616774100000,3.56,3.55,3.57,8051,3.56
1616774400000,3.56,3.55,3.56,2086,3.55
1616774700000,3.55,3.55,3.55,3350,3.55
1616775000000,3.54,3.54,3.55,1350,3.55
1616775300000,3.55,3.53,3.55,3980,3.54
1616775600000,3.54,3.53,3.69,19684,3.69
1616775900000,3.69,3.69,3.75,7126,3.7
1616776200000,3.72,3.72,3.75,6550,3.75
1616776500000,3.75,3.7,3.75,7651,3.72
1616776800000,3.7,3.7,3.72,1313,3.7165
1616777100000,3.72,3.7,3.75,4754,3.7
1616777400000,3.71,3.7,3.75,15056,3.75
1616777700000,3.75,3.72,3.75,3307,3.74
