timestamp,open,high,low,volume,close
1615896000000,0.0016,0.0015,0.0016,1579500,0.0016
1615896300000,0.0016,0.0016,0.0016,500000,0.0016
1615896600000,0.0016,0.0016,0.0016,2000000,0.0016
1615896900000,0.0016,0.0016,0.0016,2523000,0.0016
1615897200000,0.0016,0.0016,0.0016,1000000,0.0016
1615897500000,0.0016,0.0016,0.0016,1600000,0.0016
1615897800000,0.0016,0.0015,0.0016,2485000,0.0016
1615898400000,0.0016,0.0016,0.0016,344500,0.0016
1615899300000,0.0015,0.0015,0.0016,517450,0.0016
1615899600000,0.0016,0.0016,0.0016,15625,0.0016
1615900200000,0.0016,0.0016,0.0016,383333,0.0016
1615900800000,0.0016,0.0016,0.0016,29000,0.0016
1615901100000,0.0016,0.0016,0.0016,86555792,0.0016
1615901400000,0.0016,0.0015,0.0016,203179947,0.0016
1615901700000,0.00155,0.0015,0.0016,46055984,0.0015
1615902000000,0.0016,0.0015,0.0016,64951425,0.0015
1615902300000,0.0016,0.0015,0.0016,89987158,0.0015
1615902600000,0.00154,0.0015,0.0016,108883916,0.0015
1615902900000,0.0016,0.0015,0.0016,80759353,0.0016
1615903200000,0.0016,0.0015,0.0016,61021747,0.0016
1615903500000,0.00155,0.0015,0.0016,53092205,0.0016
1615903800000,0.0016,0.0015,0.0016,47369309,0.0016
1615904100000,0.0016,0.0015,0.0016,62091617,0.0016
1615904400000,0.0016,0.0015,0.0016,41331608,0.0015
1615904700000,0.00154,0.0015,0.0016,45547418,0.001545
1615905000000,0.001545,0.0015,0.0016,58617225,0.0016
1615905300000,0.0016,0.0015,0.0016,25629422,0.0015
1615905600000,0.001555,0.0015,0.0016,85118867,0.0016
1615905900000,0.001545,0.0015,0.0016,22129717,0.0016
1615906200000,0.00155,0.0015,0.0016,76863723,0.0016
1615906500000,0.001545,0.0015,0.0016,62341571,0.001545
1615906800000,0.001545,0.0015,0.0016,50213481,0.0016
1615907100000,0.0015,0.0015,0.0016,65236259,0.0015
1615907400000,0.0015,0.0015,0.0016,44169306,0.0016
1615907700000,0.0016,0.0015,0.0016,28165141,0.0016
1615908000000,0.0015,0.0015,0.0016,71045718,0.0016
1615908300000,0.001545,0.0015,0.0016,27144395,0.0016
1615908600000,0.0015,0.0015,0.0016,34401042,0.0016
1615908900000,0.0016,0.0015,0.0016,45628662,0.001545
1615909200000,0.0016,0.0015,0.0016,42723507,0.00154
1615909500000,0.0016,0.0015,0.0016,38875913,0.00155
1615909800000,0.001545,0.0015,0.0016,65711134,0.0015
1615910100000,0.0015,0.0015,0.0016,60502172,0.0015
1615910400000,0.0016,0.0015,0.0016,40882496,0.0015
1615910700000,0.0016,0.0015,0.0016,39544581,0.00155
1615911000000,0.0016,0.0015,0.0016,46021580,0.0015
1615911300000,0.0015,0.0015,0.0016,31345419,0.00155
1615911600000,0.0016,0.0015,0.0016,48027035,0.001545
1615911900000,0.0016,0.0015,0.0016,20107443,0.0015
1615912200000,0.0015,0.0015,0.0016,18301418,0.0016
1615912500000,0.0016,0.0015,0.0016,47412984,0.001545
1615912800000,0.0016,0.0015,0.0016,49459323,0.0015
1615913100000,0.0015,0.0015,0.0016,50615961,0.0016
1615913400000,0.0016,0.0015,0.0016,94171809,0.001545
1615913700000,0.0015,0.0015,0.0016,73020524,0.0016
1615914000000,0.0015,0.0015,0.0016,67105236,0.00155
1615914300000,0.0015,0.0015,0.0016,35876210,0.001555
1615914600000,0.00155,0.0015,0.0016,23506656,0.0016
1615914900000,0.0016,0.0015,0.0016,36186123,0.00155
1615915200000,0.0015,0.0015,0.0016,35090721,0.0015
1615915500000,0.0015,0.0014,0.0016,177926410,0.0015
1615915800000,0.0015,0.0015,0.0016,33740916,0.0015
1615916100000,0.0015,0.0015,0.0016,56444350,0.0015
1615916400000,0.00154,0.0015,0.0016,28774450,0.0016
1615916700000,0.0015,0.0014,0.0016,41026251,0.0015
1615917000000,0.0015,0.00145,0.0016,50155699,0.0016
1615917300000,0.0015,0.0014,0.0016,17121678,0.0014
1615917600000,0.0015,0.0014,0.0015,28418216,0.0015
1615917900000,0.0014,0.0014,0.0015,33595263,0.0014
1615918200000,0.0015,0.0014,0.0015,41325482,0.0015
1615918500000,0.0015,0.0014,0.0015,13551147,0.0015
1615918800000,0.0015,0.0014,0.0015,65198137,0.0015
1615919100000,0.0014,0.0014,0.0015,21680911,0.0015
1615919400000,0.001427,0.0014,0.0015,77065990,0.0015
1615919700000,0.0015,0.0014,0.0015,20087398,0.0015
1615920000000,0.0014,0.0014,0.0015,23210138,0.0015
1615920300000,0.0015,0.0014,0.0015,11839628,0.0014
1615920600000,0.0015,0.0014,0.0015,17162113,0.0015
1615920900000,0.0015,0.0014,0.0015,18107881,0.0015
1615921200000,0.0015,0.0014,0.0015,18764539,0.0014
1615921500000,0.0015,0.0014,0.0015,15975105,0.0014
1615921800000,0.0015,0.0014,0.0015,15526628,0.0015
1615922100000,0.0014,0.0014,0.0015,18375603,0.0015
1615922400000,0.0014,0.0014,0.0015,28188181,0.0015
1615922700000,0.0015,0.0014,0.0015,40418789,0.0014
1615923000000,0.0015,0.0014,0.0015,28189829,0.0015
1615923300000,0.00146,0.0014,0.0015,32119793,0.0014
1615923600000,0.0015,0.0014,0.0015,74518468,0.0015
1615923900000,0.0015,0.0014,0.0015,28562201,0.0015
1615924200000,0.0015,0.0014,0.0015,48999283,0.0014
1615924500000,0.00146,0.0014,0.0015,43302346,0.0015
1615924800000,0.0015,0.0015,0.0015,63000,0.0015
1615982400000,0.0015,0.0015,0.0015,560000,0.0015
1615984200000,0.0016,0.0016,0.0016,20000,0.0016
1615984800000,0.0016,0.0016,0.0016,500000,0.0016
1615985100000,0.0016,0.0016,0.0016,3190000,0.0016
1615985400000,0.0015,0.0014,0.0015,500000,0.0014
1615986300000,0.0015,0.0015,0.0015,160000,0.0015
1615987200000,0.0015,0.0015,0.0015,50100,0.0015
1615987500000,0.0015,0.0014,0.0015,15533700,0.0015
1615987800000,0.0015,0.0014,0.0015,165183208,0.0014
1615988100000,0.0014,0.0014,0.0015,63140807,0.0015
1615988400000,0.0015,0.0014,0.0015,84175818,0.0014
1615988700000,0.0015,0.0014,0.0015,51223781,0.0015
1615989000000,0.0015,0.0014,0.0015,59548774,0.0015
1615989300000,0.0015,0.0014,0.0015,62642328,0.0014
1615989600000,0.0015,0.0014,0.0015,27899043,0.0015
1615989900000,0.0015,0.0014,0.0015,109793593,0.0015
1615990200000,0.0015,0.0014,0.0015,38502464,0.0015
1615990500000,0.001465,0.0014,0.0015,50482409,0.001435
1615990800000,0.0015,0.0014,0.0015,84459330,0.0015
1615991100000,0.0014,0.0014,0.0015,84878214,0.0015
1615991400000,0.0015,0.0014,0.0015,43431657,0.0015
1615991700000,0.0015,0.0014,0.0015,39909289,0.0014
1615992000000,0.0014,0.0014,0.0015,55769422,0.00145
1615992300000,0.0015,0.0014,0.0015,32760639,0.0015
1615992600000,0.001435,0.0014,0.0015,35348184,0.0014
1615992900000,0.0014,0.0014,0.0015,41859988,0.0015
1615993200000,0.001435,0.0014,0.0015,49638936,0.0015
1615993500000,0.0014,0.0014,0.0015,42407734,0.0014
1615993800000,0.0015,0.0014,0.0015,51086318,0.00146
1615994100000,0.0014,0.0014,0.0015,36388289,0.0015
1615994400000,0.0014,0.0014,0.0015,34039821,0.0015
1615994700000,0.0014,0.0014,0.0015,41998912,0.0015
1615995000000,0.0015,0.0014,0.0015,38468882,0.0014
1615995300000,0.0015,0.0014,0.0015,38943244,0.0014
1615995600000,0.0015,0.0014,0.0015,36521774,0.00145
1615995900000,0.00144,0.0014,0.0015,71190519,0.0015
1615996200000,0.0015,0.0014,0.0015,41119754,0.0015
1615996500000,0.0015,0.0014,0.0015,33821500,0.0014
1615996800000,0.001435,0.0014,0.0015,51897489,0.0014
1615997100000,0.0014,0.0014,0.0015,45565059,0.0014
1615997400000,0.001455,0.0014,0.0015,53343547,0.0015
1615997700000,0.001435,0.0014,0.0015,104255576,0.0015
1615998000000,0.0014,0.0014,0.0015,24141687,0.0015
1615998300000,0.00145,0.0014,0.0015,43459203,0.00145
1615998600000,0.0014,0.0014,0.0015,34078660,0.0014
1615998900000,0.0015,0.0014,0.0015,37376050,0.0014
1615999200000,0.0015,0.0014,0.0015,39845980,0.0015
1615999500000,0.0014,0.0014,0.0015,40572106,0.0015
1615999800000,0.00144,0.0014,0.0015,50402366,0.0015
1616000100000,0.0014,0.0014,0.0015,32630400,0.0014
1616000400000,0.0014,0.0014,0.0015,23238337,0.0014
1616000700000,0.00144,0.0014,0.0015,75484376,0.0014
1616001000000,0.001435,0.0014,0.0015,73307154,0.001435
1616001300000,0.0014,0.0014,0.0015,47042371,0.0014
1616001600000,0.0014,0.0014,0.0015,50788330,0.0015
1616001900000,0.0015,0.0014,0.0015,19508608,0.00146
1616002200000,0.0015,0.0014,0.0015,37084227,0.0014
1616002500000,0.0015,0.0014,0.0015,25348672,0.0015
1616002800000,0.00145,0.0014,0.0015,38203604,0.00145
1616003100000,0.0015,0.0014,0.0015,30630171,0.00144
1616003400000,0.00145,0.0014,0.0015,13024157,0.0014
1616003700000,0.0014,0.0014,0.0015,38244390,0.0015
1616004000000,0.0015,0.0014,0.0015,60301779,0.0014
1616004300000,0.00144,0.0014,0.0015,31611308,0.0014
1616004600000,0.0014,0.0014,0.0015,31324697,0.0014
1616004900000,0.0014,0.0014,0.0015,33256148,0.0015
1616005200000,0.00145,0.0014,0.0015,27746482,0.0015
1616005500000,0.0015,0.0014,0.0015,32635675,0.0015
1616005800000,0.0015,0.0014,0.0015,159962467,0.0015
1616006100000,0.0015,0.0014,0.0015,21462480,0.0015
1616006400000,0.0015,0.0014,0.0015,45067724,0.00145
1616006700000,0.0015,0.0014,0.0015,44886453,0.0015
1616007000000,0.00145,0.0014,0.0015,29613269,0.0014
1616007300000,0.00145,0.0014,0.0015,30486121,0.0015
1616007600000,0.001435,0.0014,0.0015,48818214,0.00145
1616007900000,0.0015,0.0014,0.0015,56116470,0.0014
1616008200000,0.001435,0.0014,0.0015,52655340,0.0015
1616008500000,0.0015,0.0014,0.0015,37628546,0.0015
1616008800000,0.0014,0.0014,0.0015,102250036,0.001465
1616009100000,0.0015,0.0014,0.0015,34687227,0.0015
1616009400000,0.0015,0.0014,0.0015,55675531,0.0015
1616009700000,0.0015,0.0014,0.0015,123520516,0.0015
1616010000000,0.0015,0.0014,0.0015,46994275,0.001465
1616010300000,0.001435,0.0014,0.0015,52502180,0.0015
1616010600000,0.00145,0.0014,0.0015,59808015,0.0015
1616010900000,0.0014,0.0014,0.0015,128684657,0.0015
1616011200000,0.0015,0.0015,0.0015,27096247,0.0015
1616068800000,0.0015,0.0014,0.0015,534333,0.0015
1616069400000,0.0015,0.0015,0.0015,333333,0.0015
1616072700000,0.0015,0.0015,0.0015,500000,0.0015
1616074200000,0.0015,0.0014,0.0015,176125364,0.001465
1616074500000,0.0015,0.0014,0.0015,189457947,0.00145
1616074800000,0.0015,0.0014,0.0015,109529777,0.0014
1616075100000,0.0015,0.0014,0.0015,65728473,0.0014
1616075400000,0.00145,0.0014,0.0015,55930268,0.001435
1616075700000,0.0014,0.0014,0.0015,41820014,0.0015
1616076000000,0.0014,0.0014,0.0015,55421785,0.0015
1616076300000,0.00144,0.0014,0.0015,52945823,0.001435
1616076600000,0.0014,0.0014,0.0015,57323581,0.0015
1616076900000,0.0015,0.0014,0.0015,40066226,0.0014
1616077200000,0.0014,0.0014,0.0015,52481127,0.0015
1616077500000,0.0014,0.0014,0.0015,44881502,0.00146
1616077800000,0.0015,0.0014,0.0015,61945990,0.0014
1616078100000,0.0014,0.0014,0.0015,39108834,0.0015
1616078400000,0.0014,0.0014,0.0015,44841222,0.001435
1616078700000,0.0014,0.0014,0.0015,60812626,0.0015
1616079000000,0.0014,0.0014,0.0015,68837343,0.0015
1616079300000,0.001435,0.0014,0.0015,54938793,0.001435
1616079600000,0.00144,0.0014,0.0015,102910031,0.0015
1616079900000,0.001435,0.0014,0.0015,45276182,0.0015
1616080200000,0.001435,0.0014,0.0015,67251763,0.0014
1616080500000,0.0015,0.0014,0.0015,35326944,0.0014
