timestamp,open,high,low,volume,close
1617024600000,0.0061,0.0061,0.0066,2835578,0.0063
1617024900000,0.0063,0.0062,0.0063,1055476,0.0063
1617025200000,0.0063,0.0063,0.0065,3792315,0.0064
1617025500000,0.00645,0.00635,0.0065,1899782,0.00645
1617025800000,0.0065,0.0064,0.0065,1413300,0.0065
1617026100000,0.0065,0.00635,0.0065,4324284,0.0064
1617026400000,0.0064,0.0064,0.0065,381511,0.0064
1617026700000,0.00645,0.0063,0.0065,2877153,0.0064
1617027000000,0.0064,0.0063,0.0064,458513,0.00635
1617027300000,0.0064,0.00635,0.0064,577812,0.00635
1617027600000,0.0064,0.0063,0.0065,635543,0.0065
1617027900000,0.00645,0.0064,0.0065,1366568,0.0064
1617028200000,0.0065,0.0064,0.0065,348625,0.0064
1617028500000,0.0064,0.0063,0.0065,897435,0.0063
1617028800000,0.00635,0.0063,0.0064,1392371,0.0064
1617029100000,0.0063,0.0063,0.0064,128900,0.0063
1617029400000,0.0064,0.0063,0.0064,141653,0.0063
1617029700000,0.0063,0.0063,0.0064,1325100,0.0064
1617030000000,0.0063,0.0063,0.0064,540000,0.0063
1617030300000,0.0064,0.0064,0.0065,1214740,0.00645
1617030600000,0.0065,0.0064,0.0065,1008700,0.0064
1617030900000,0.0064,0.0063,0.0064,353199,0.00635
1617031200000,0.0063,0.0063,0.00635,817691,0.0063
1617031500000,0.0064,0.0064,0.0064,150000,0.0064
1617031800000,0.0064,0.0063,0.0064,144846,0.0063
1617032100000,0.0063,0.0062,0.0064,1146353,0.0062
1617032400000,0.0064,0.0062,0.0064,455219,0.0063
1617032700000,0.0064,0.0063,0.0065,3175716,0.0065
1617033000000,0.0065,0.0064,0.0066,6395806,0.0066
1617033300000,0.0065,0.0065,0.0065,280000,0.0065
1617033600000,0.0065,0.0063,0.0065,194992,0.0063
1617033900000,0.0063,0.0063,0.0064,316479,0.0064
1617034200000,0.0063,0.0063,0.0065,134361,0.0065
1617034500000,0.0065,0.0063,0.0065,2093500,0.00635
1617034800000,0.0064,0.0063,0.0064,51650,0.0063
1617035100000,0.0063,0.0063,0.0065,1615162,0.0065
1617035400000,0.0064,0.0064,0.0065,286273,0.0065
1617035700000,0.0064,0.0064,0.0065,731000,0.0064
1617036000000,0.0065,0.0064,0.0065,697250,0.0064
1617036300000,0.0063,0.0063,0.0064,1694531,0.0064
1617036600000,0.0065,0.0064,0.0067,737354,0.0067
1617036900000,0.00655,0.0065,0.0067,511024,0.0066
1617037200000,0.0065,0.0065,0.0067,468753,0.0067
1617037500000,0.0067,0.00665,0.0067,486600,0.0067
1617037800000,0.0067,0.0066,0.0068,1801163,0.0068
1617038100000,0.0068,0.00675,0.0069,1049684,0.0068
1617038400000,0.0068,0.0067,0.0068,1308935,0.0068
1617038700000,0.0069,0.00675,0.0069,224956,0.00675
1617039000000,0.0067,0.0067,0.0068,2183,0.0068
1617039300000,0.00665,0.0066,0.00665,416000,0.00665
1617039600000,0.0067,0.0067,0.0069,2677600,0.0068
1617039900000,0.0068,0.0066,0.0068,282558,0.0066
1617040200000,0.00665,0.0066,0.0067,356443,0.0067
1617040500000,0.0067,0.0067,0.0068,925000,0.0068
1617040800000,0.0067,0.0067,0.0068,304000,0.0067
1617041100000,0.0067,0.0067,0.0068,592263,0.00675
1617041400000,0.0067,0.006665,0.0068,2525708,0.0067
1617041700000,0.0068,0.0067,0.0068,123400,0.0067
1617042000000,0.0067,0.0067,0.00675,1638180,0.0067
1617042300000,0.0067,0.0067,0.0068,1405950,0.0068
1617042600000,0.0067,0.0067,0.0068,1072400,0.0068
1617042900000,0.0067,0.0067,0.0068,3288295,0.0068
1617043200000,0.0067,0.0067,0.0068,1763394,0.0067
1617043500000,0.0067,0.0067,0.0067,174845,0.0067
1617043800000,0.0067,0.0066,0.0067,1294625,0.0067
1617044100000,0.0067,0.0066,0.0067,357235,0.0067
1617044400000,0.0066,0.00655,0.0067,296904,0.0066
1617044700000,0.0067,0.0066,0.0067,34700,0.0066
1617045000000,0.00665,0.0066,0.0067,551500,0.00665
1617045300000,0.00665,0.0065,0.00665,520254,0.0065
