timestamp,open,high,low,volume,close
1616506200000,0.0076,0.0073,0.0079,9017687,0.0076
1616506500000,0.0076,0.0075,0.0077,2599103,0.0075
1616506800000,0.0075,0.0075,0.0077,1261044,0.00758
1616507100000,0.0075,0.0073,0.0076,7285698,0.0073
1616507400000,0.00736,0.0072,0.0075,2372885,0.0075
1616507700000,0.0074,0.0073,0.0075,2241742,0.0075
1616508000000,0.0074,0.0073,0.0075,367733,0.0074
1616508300000,0.0074,0.0072,0.0074,4069268,0.0073
1616508600000,0.0074,0.0072,0.0075,2205026,0.0075
1616508900000,0.0074,0.0072,0.0075,4292901,0.0072
1616509200000,0.0071,0.007,0.0075,2394548,0.00745
1616509500000,0.0075,0.0071,0.0075,1086933,0.0072
1616509800000,0.0072,0.007,0.0073,4964481,0.00725
1616510100000,0.0072,0.0071,0.0073,1837594,0.0072
1616510400000,0.0072,0.007,0.0072,17633978,0.007
1616510700000,0.007,0.0069,0.0072,3156166,0.0071
1616511000000,0.0071,0.0069,0.0071,3937061,0.007
1616511300000,0.00705,0.007,0.0071,6147400,0.0071
1616511600000,0.00715,0.0071,0.0073,1669738,0.0073
1616511900000,0.0072,0.0072,0.00736,770641,0.00736
1616512200000,0.0074,0.0073,0.0074,10140,0.0073
1616512500000,0.0074,0.0073,0.0074,346000,0.0074
1616512800000,0.0073,0.0073,0.0074,3080289,0.0074
1616513100000,0.0074,0.0073,0.0074,175905,0.00734
1616513400000,0.0074,0.0073,0.0074,842957,0.0073
1616513700000,0.0074,0.0073,0.0074,1420554,0.0073
1616514000000,0.0073,0.0073,0.0074,611785,0.00735
1616514300000,0.0074,0.0073,0.0074,695706,0.0073
1616514600000,0.0073,0.0073,0.0074,1720604,0.0073
1616514900000,0.0074,0.0073,0.0074,518000,0.0073
1616515200000,0.0073,0.0073,0.0074,65242,0.0073
1616515500000,0.00735,0.0073,0.0074,1325479,0.0073
1616515800000,0.0073,0.007,0.0073,2246826,0.0071
1616516100000,0.0071,0.0071,0.0074,455069,0.0073
1616516400000,0.0073,0.0071,0.0074,1347716,0.0071
1616516700000,0.0072,0.0072,0.0073,30000,0.0073
1616517000000,0.0073,0.0071,0.0074,1595945,0.00728
1616517300000,0.0073,0.0072,0.0074,103000,0.0074
1616517600000,0.0074,0.0071,0.0074,4892258,0.0074
1616517900000,0.0071,0.0071,0.00735,132370,0.0073
1616518200000,0.0073,0.0073,0.0073,1193643,0.0073
1616518500000,0.0072,0.0071,0.0073,747805,0.0073
1616518800000,0.0072,0.0071,0.0073,722748,0.0071
1616519100000,0.0071,0.0071,0.0072,1947545,0.0071
1616519400000,0.0071,0.0069,0.0073,4017835,0.0071
1616519700000,0.0071,0.0069,0.0073,2580929,0.007
1616520000000,0.0069,0.0069,0.007,3718152,0.007
1616520300000,0.0069,0.0069,0.007,7124090,0.007
1616520600000,0.00694,0.0068,0.007,1709920,0.0068
1616520900000,0.0068,0.0067,0.0072,9171859,0.0067
1616521200000,0.0067,0.0061,0.0071,17030100,0.0067
1616521500000,0.0067,0.0067,0.0069,3098627,0.0068
1616521800000,0.0069,0.0067,0.0069,1923358,0.00675
1616522100000,0.0068,0.0065,0.0068,9306853,0.00668
1616522400000,0.0066,0.0066,0.0068,1708654,0.0068
1616522700000,0.0068,0.0067,0.0068,623435,0.0068
1616523000000,0.0068,0.0068,0.007,2751792,0.007
1616523300000,0.0069,0.0069,0.007,613500,0.007
1616523600000,0.007,0.0069,0.007,745808,0.007
1616523900000,0.007,0.0069,0.007,2015652,0.0069
