timestamp,open,high,low,volume,close
1616502300000,0.0043,0.0043,0.0043,26700,0.0043
1616504700000,0.0044,0.0044,0.0044,1000,0.0044
1616505300000,0.0044,0.0044,0.0044,3000,0.0044
1616506200000,0.0042,0.0037,0.0043,64881306,0.0039
1616506500000,0.0037,0.0037,0.0041,32989657,0.0039
1616506800000,0.0039,0.0038,0.004,9096770,0.004
1616507100000,0.00395,0.0038,0.004,20932028,0.0039
1616507400000,0.0039,0.0038,0.004,9212056,0.0038
1616507700000,0.0039,0.0038,0.004,6717873,0.004
1616508000000,0.0039,0.0039,0.004,2265884,0.00395
1616508300000,0.0039,0.0039,0.004,6091913,0.0039
1616508600000,0.0039,0.0039,0.004,10802165,0.004
1616508900000,0.004,0.004,0.0041,4242346,0.004
1616509200000,0.0041,0.004,0.0041,1934690,0.004
1616509500000,0.004,0.0038,0.004,17702974,0.004
1616509800000,0.0039,0.0038,0.0039,3701893,0.0039
1616510100000,0.00384,0.00384,0.004,3079495,0.0039
1616510400000,0.00385,0.0038,0.0039,1955058,0.0038
1616510700000,0.0039,0.0038,0.0039,7507923,0.0039
1616511000000,0.0039,0.0038,0.0039,3597126,0.0039
1616511300000,0.0039,0.0038,0.004,3782698,0.004
1616511600000,0.004,0.00384,0.004,695453,0.004
1616511900000,0.00395,0.0038,0.004,2325739,0.004
1616512200000,0.004,0.0039,0.004,1663842,0.0039
1616512500000,0.0039,0.0039,0.004,1027382,0.0039
1616512800000,0.004,0.0038,0.004,3420577,0.004
1616513100000,0.0039,0.0039,0.004,681236,0.0039
1616513400000,0.0039,0.0038,0.004,2944212,0.0039
1616513700000,0.004,0.0038,0.004,13350616,0.00392
1616514000000,0.0039,0.0039,0.004,687500,0.004
1616514300000,0.0039,0.0039,0.004,13227782,0.00395
1616514600000,0.004,0.004,0.0041,2514201,0.004
1616514900000,0.00404,0.0039,0.0041,2352399,0.0041
1616515200000,0.004,0.0039,0.0041,2366850,0.004
1616515500000,0.0039,0.0039,0.004,866300,0.004
1616515800000,0.004,0.0039,0.004,4312850,0.004
1616516100000,0.0039,0.0039,0.0043,13882285,0.0043
1616516400000,0.0043,0.0042,0.0046,43799123,0.0046
1616516700000,0.0045,0.0045,0.0052,43087761,0.0052
1616517000000,0.0052,0.0051,0.0055,50215156,0.0052
1616517300000,0.0052,0.0049,0.0053,29021760,0.005
1616517600000,0.005,0.0049,0.0054,36050441,0.0052
1616517900000,0.0053,0.0051,0.0054,17846588,0.0054
1616518200000,0.0054,0.0053,0.0058,49494100,0.0058
1616518500000,0.0057,0.0056,0.006,56156762,0.0059
1616518800000,0.0059,0.00555,0.0059,17691793,0.0056
1616519100000,0.0056,0.0052,0.0057,37965190,0.0054
1616519400000,0.0054,0.00534,0.0057,18985163,0.0056
1616519700000,0.0056,0.0056,0.0059,29719511,0.0059
1616520000000,0.0059,0.0057,0.006,18953711,0.0058
1616520300000,0.0058,0.0056,0.0058,11758452,0.0058
1616520600000,0.0058,0.0054,0.0059,21981383,0.0055
1616520900000,0.00545,0.0053,0.0055,9561692,0.0054
1616521200000,0.0053,0.0052,0.0054,7587668,0.0053
1616521500000,0.0053,0.0053,0.0055,12191611,0.00534
1616521800000,0.0053,0.0053,0.0055,10628589,0.00544
1616522100000,0.0054,0.0054,0.0056,5968204,0.0056
1616522400000,0.0056,0.0054,0.0056,8488416,0.0054
1616522700000,0.0055,0.00549,0.0056,14194155,0.0056
1616523000000,0.0055,0.0054,0.0056,2687835,0.0055
1616523300000,0.0054,0.0054,0.0056,5667122,0.0055
1616523600000,0.0055,0.0054,0.0056,8726614,0.0055
1616523900000,0.00555,0.0054,0.0056,6813029,0.0055
1616524200000,0.0055,0.0054,0.0055,5683324,0.0055
1616524500000,0.00545,0.0053,0.0055,8022656,0.0054
1616524800000,0.0054,0.0054,0.0056,9366633,0.0055
1616525100000,0.0055,0.0054,0.0056,4151479,0.0054
1616525400000,0.0054,0.0054,0.0055,3850708,0.0055
1616525700000,0.0055,0.0053,0.0055,11224542,0.0055
1616526000000,0.0055,0.0054,0.006,43422651,0.0057
1616526300000,0.0059,0.0058,0.0062,58520609,0.006
1616526600000,0.006,0.0058,0.0061,35881092,0.0059
1616526900000,0.00595,0.0056,0.00604,26401963,0.00568
1616527200000,0.0058,0.0057,0.006,7011706,0.006
1616527500000,0.00595,0.00595,0.0063,67496969,0.0061
1616527800000,0.0062,0.0061,0.0065,60820962,0.0061
1616528100000,0.0061,0.0059,0.0063,38812044,0.0061
1616528400000,0.0061,0.0061,0.0063,39082743,0.0063
1616528700000,0.0063,0.0061,0.0064,27286874,0.0063
1616529000000,0.0063,0.0061,0.0065,63838764,0.0064
1616529300000,0.0064,0.0063,0.0066,94786739,0.00655
1616529600000,0.0065,0.0065,0.0065,1342867,0.0065
1616587200000,0.0065,0.0059,0.0065,57692,0.006
1616588100000,0.0065,0.0065,0.0065,30900,0.0065
1616588400000,0.0067,0.0067,0.0067,49936,0.0067
1616589300000,0.0065,0.0065,0.0065,10000,0.0065
1616591100000,0.0065,0.0065,0.0065,30000,0.0065
1616591400000,0.0065,0.0064,0.0065,497272,0.0064
1616592000000,0.0063,0.0063,0.0063,220000,0.0063
1616592300000,0.0064,0.0063,0.0064,450000,0.0063
1616592600000,0.0064,0.0053,0.0064,135347727,0.0056
1616592900000,0.0056,0.0056,0.0064,73990674,0.0063
1616593200000,0.00625,0.0062,0.0074,138033926,0.0074
1616593500000,0.0073,0.007,0.0075,98699244,0.0074
1616593800000,0.0074,0.0073,0.0078,92307349,0.00736
1616594100000,0.00735,0.0067,0.0074,69981457,0.0072
1616594400000,0.0072,0.00715,0.0079,103750279,0.0078
1616594700000,0.0079,0.0079,0.0084,86772263,0.008
1616595000000,0.00795,0.0076,0.0081,40919070,0.0078
1616595300000,0.00776,0.0077,0.008,34925150,0.008
1616595600000,0.008,0.00795,0.0088,108815656,0.0083
1616595900000,0.0084,0.0081,0.0085,60731663,0.0083
1616596200000,0.0084,0.008,0.0084,40983724,0.0082
1616596500000,0.0082,0.0077,0.0082,36208757,0.0079
1616596800000,0.0078,0.0077,0.0082,32454372,0.008
1616597100000,0.0079,0.0079,0.0081,16838752,0.008
1616597400000,0.0081,0.0077,0.0081,18124354,0.0078
1616597700000,0.0079,0.0078,0.008,14215809,0.008
1616598000000,0.00794,0.0079,0.0081,6998611,0.0079
1616598300000,0.008,0.00796,0.0081,9260258,0.008
1616598600000,0.00806,0.008,0.0081,13142491,0.008
1616598900000,0.008,0.0079,0.008,8138458,0.0079
1616599200000,0.0079,0.0078,0.00795,3913946,0.0078
1616599500000,0.00781,0.0077,0.0079,7722223,0.0077
1616599800000,0.0078,0.0075,0.0078,23676900,0.0077
1616600100000,0.0077,0.0075,0.0078,19791993,0.0076
1616600400000,0.0076,0.0075,0.0079,25916744,0.0079
1616600700000,0.0078,0.0077,0.00791,7742568,0.0079
1616601000000,0.0079,0.0078,0.008,7193096,0.0078
1616601300000,0.0078,0.0077,0.0079,4881884,0.0078
1616601600000,0.0078,0.0077,0.0078,3000970,0.0078
1616601900000,0.007755,0.0077,0.008,13462407,0.008
1616602200000,0.0079,0.0078,0.008,5245728,0.0079
1616602500000,0.008,0.0078,0.008,4890455,0.0079
1616602800000,0.0078,0.0077,0.0079,8490878,0.0078
1616603100000,0.0078,0.0071,0.0078,34552745,0.00735
1616603400000,0.0074,0.0072,0.0075,14265262,0.0073
1616603700000,0.0074,0.0073,0.0075,5608945,0.0074
1616604000000,0.00744,0.0071,0.0075,12039281,0.00715
1616604300000,0.0072,0.007,0.0072,27676647,0.0072
1616604600000,0.007,0.0065,0.0071,45999726,0.007
1616604900000,0.00704,0.0067,0.0071,13483143,0.0069
1616605200000,0.0069,0.0062,0.0069,20663725,0.0064
1616605500000,0.0065,0.0062,0.00655,29747888,0.0063
1616605800000,0.0064,0.0063,0.0069,42003246,0.0069
1616606100000,0.0069,0.0068,0.00705,9319434,0.0069
1616606400000,0.007,0.0067,0.007,4265269,0.0067
1616606700000,0.0067,0.0065,0.0068,6396428,0.00665
1616607000000,0.0067,0.0065,0.00675,6486018,0.0065
1616607300000,0.0065,0.006,0.0065,32390814,0.0062
1616607600000,0.0061,0.006,0.0063,31587962,0.006
1616607900000,0.0061,0.006,0.0063,21862550,0.006
1616608200000,0.006,0.0056,0.0061,45620456,0.006
1616608500000,0.006,0.0058,0.006,19977694,0.0058
1616608800000,0.00595,0.0056,0.006,48678777,0.0056
1616609100000,0.0056,0.0051,0.0057,49255266,0.00525
1616609400000,0.00525,0.0051,0.0055,67991364,0.0054
1616609700000,0.0054,0.0053,0.0057,29588257,0.0057
1616610000000,0.0057,0.0054,0.00575,37177631,0.0055
1616610300000,0.00555,0.0053,0.0056,24476196,0.0053
1616610600000,0.0053,0.0053,0.0055,19416351,0.0055
1616610900000,0.00545,0.00545,0.0056,6672066,0.0056
1616611200000,0.00555,0.00555,0.0058,10643572,0.0057
1616611500000,0.0057,0.0056,0.0058,9811703,0.0057
1616611800000,0.0057,0.0055,0.0057,9581745,0.0056
1616612100000,0.0056,0.0053,0.0056,21292724,0.0054
1616612400000,0.0053,0.0052,0.0056,28116128,0.0053
1616612700000,0.0053,0.0052,0.0055,19117741,0.00545
1616613000000,0.0054,0.0052,0.0055,17775335,0.0053
1616613300000,0.0053,0.0053,0.0055,17378517,0.0054
1616613600000,0.0054,0.0054,0.0056,10672286,0.0055
1616613900000,0.0055,0.0055,0.0057,16710837,0.0057
1616614200000,0.0057,0.0055,0.0057,29639711,0.0056
1616614500000,0.0057,0.0055,0.0057,26083445,0.0055
1616614800000,0.0056,0.0054,0.0056,4903223,0.005455
1616615100000,0.0054,0.0052,0.0055,27693010,0.0053
1616615400000,0.0054,0.0052,0.0054,12439071,0.0053
1616615700000,0.0052,0.0049,0.0053,45873648,0.0051
1616673900000,0.0055,0.0055,0.0055,49999,0.0055
1616677200000,0.0051,0.0051,0.0051,407568,0.0051
1616677500000,0.0049,0.0049,0.0049,500000,0.0049
1616678400000,0.0051,0.0051,0.0051,100000,0.0051
1616678700000,0.005,0.005,0.005,1000000,0.005
1616679000000,0.005,0.0045,0.0051,78441154,0.0045
1616679300000,0.004545,0.0045,0.0051,18653711,0.00505
1616679600000,0.0051,0.0049,0.0054,12731750,0.0054
1616679900000,0.0055,0.005355,0.0058,28758477,0.0058
1616680200000,0.00575,0.0052,0.0058,31301286,0.0053
1616680500000,0.0053,0.0053,0.0055,4455802,0.0054
1616680800000,0.0054,0.0051,0.0054,15885018,0.0052
1616681100000,0.0052,0.0051,0.0053,6272442,0.0052
1616681400000,0.00525,0.0052,0.0053,4244598,0.0053
1616681700000,0.00535,0.0053,0.00545,5493797,0.0054
1616682000000,0.0055,0.0054,0.0056,11661933,0.0055
1616682300000,0.0055,0.0053,0.0056,9556610,0.00535
1616682600000,0.0054,0.0051,0.0054,9863731,0.0053
1616682900000,0.0053,0.0051,0.0053,4891024,0.0052
1616683200000,0.0052,0.0052,0.0053,10866890,0.0052
1616683500000,0.00524,0.0051,0.0053,4884981,0.0052
1616683800000,0.0051,0.0051,0.0053,3143360,0.0051
1616684100000,0.0052,0.0051,0.0053,4852091,0.0052
1616684400000,0.0051,0.0051,0.0052,2260583,0.0052
1616684700000,0.0052,0.005,0.0052,9343160,0.005
1616685000000,0.005,0.005,0.0051,748412,0.005
1616685300000,0.0051,0.005,0.0051,11544122,0.00505
1616685600000,0.0051,0.005,0.0051,6695995,0.0051
1616685900000,0.0051,0.005,0.00515,5875942,0.0051
1616686200000,0.0052,0.0051,0.0052,4863426,0.0052
1616686500000,0.0053,0.0051,0.0053,1855966,0.0052
1616686800000,0.0052,0.0051,0.0053,5065478,0.0053
1616687100000,0.0053,0.0053,0.0054,5461453,0.0054
1616687400000,0.0055,0.0054,0.00565,11480227,0.0056
1616687700000,0.0055,0.0053,0.0055,3290834,0.0055
1616688000000,0.00545,0.00535,0.0055,1540666,0.0055
1616688300000,0.0055,0.0054,0.0056,7749912,0.0055
1616688600000,0.0054,0.00535,0.0055,3783545,0.0054
1616688900000,0.0054,0.0053,0.0055,1336900,0.0055
1616689200000,0.0054,0.0054,0.0055,2466510,0.0055
1616689500000,0.0054,0.0054,0.0056,3195777,0.00555
1616689800000,0.0056,0.0054,0.0056,3652412,0.0055
1616690100000,0.0055,0.0054,0.0055,1379734,0.0055
1616690400000,0.00545,0.0053,0.0056,8216033,0.0054
1616690700000,0.0054,0.0053,0.0055,2840137,0.0055
1616691000000,0.0055,0.0054,0.0055,943204,0.0054
1616691300000,0.0054,0.0054,0.0055,1971818,0.0054
1616691600000,0.0054,0.0052,0.0054,4496156,0.0053
1616691900000,0.0054,0.0054,0.0055,2620219,0.0055
1616692200000,0.0055,0.0054,0.0055,3551470,0.0054
1616692500000,0.0055,0.0054,0.0055,4073600,0.0055
1616692800000,0.00545,0.0054,0.0055,2482700,0.0055
1616693100000,0.0055,0.0054,0.0055,2236297,0.0055
1616693400000,0.0055,0.0053,0.0055,1819227,0.0054
1616693700000,0.00545,0.0054,0.0055,1149202,0.0055
1616694000000,0.0054,0.0054,0.0055,4963897,0.0055
1616694300000,0.0055,0.0055,0.0056,2655746,0.0056
1616694600000,0.0055,0.0054,0.00555,2265498,0.00555
1616694900000,0.0056,0.0055,0.0056,761514,0.0056
1616695200000,0.0055,0.0054,0.0055,1707443,0.0054
1616695500000,0.00545,0.0052,0.0055,15654781,0.0054
1616695800000,0.00535,0.00515,0.0054,6209357,0.00515
1616696100000,0.00519,0.00519,0.0053,2199664,0.00525
1616696400000,0.00525,0.0052,0.0054,2780230,0.0054
1616696700000,0.0053,0.00525,0.0055,1374657,0.0053
1616697000000,0.00535,0.0053,0.0054,549933,0.0054
1616697300000,0.0054,0.00525,0.0054,1276767,0.0053
1616697600000,0.0053,0.0052,0.0054,3025867,0.0053
1616697900000,0.0054,0.0052,0.0054,7945305,0.0054
1616698200000,0.0053,0.0052,0.0054,787248,0.0053
1616698500000,0.00535,0.0053,0.0054,4176626,0.0053
1616698800000,0.0054,0.0053,0.0058,9290692,0.0057
1616699100000,0.0057,0.0055,0.0058,8261105,0.0056
1616699400000,0.0056,0.0052,0.0056,8249484,0.0053
1616699700000,0.0054,0.0053,0.0056,4617043,0.0056
1616700000000,0.0056,0.0053,0.0056,7609878,0.0055
1616700300000,0.0056,0.0054,0.0057,2746174,0.0056
1616700600000,0.0055,0.0054,0.0057,4459357,0.0055
1616700900000,0.00545,0.0053,0.0055,1282258,0.0054
1616701200000,0.0054,0.00535,0.00541,4795392,0.0054
1616701500000,0.0055,0.0053,0.0055,4456796,0.0054
1616701800000,0.0055,0.0054,0.0055,2570818,0.0055
1616702100000,0.00545,0.0054,0.0055,8563202,0.00545
1616760300000,0.0051,0.0045,0.0051,250000,0.0045
1616765400000,0.00585,0.0054,0.006,13584996,0.0055
1616765700000,0.0055,0.0052,0.0055,8215932,0.0054
1616766000000,0.0053,0.0051,0.0053,10747259,0.00515
1616766300000,0.0052,0.0052,0.0055,8074842,0.0055
1616766600000,0.00545,0.0053,0.0056,7611753,0.0053
1616766900000,0.0053,0.0052,0.0054,2596988,0.0054
1616767200000,0.00539,0.0052,0.0054,2611344,0.0053
1616767500000,0.0053,0.0052,0.0054,9442663,0.00525
1616767800000,0.0053,0.0051,0.0053,15014545,0.0051
1616768100000,0.0052,0.005,0.0052,7855272,0.0051
1616768400000,0.0052,0.0051,0.0052,2340172,0.0052
1616768700000,0.0052,0.0051,0.0052,1351982,0.00515
1616769000000,0.00515,0.00509,0.0052,2806717,0.00515
1616769300000,0.00515,0.0051,0.0052,2530261,0.0051
1616769600000,0.0051,0.0049,0.0051,17706222,0.005
1616769900000,0.0051,0.0049,0.0051,4567020,0.005
1616770200000,0.005,0.0048,0.0051,9503422,0.00485
1616770500000,0.0049,0.0048,0.005,2430162,0.005
1616770800000,0.00495,0.0049,0.005,935823,0.00495
1616771100000,0.005,0.0048,0.005,3235389,0.0049
1616771400000,0.0049,0.0048,0.00495,5332160,0.0049
1616771700000,0.0049,0.0048,0.0049,983592,0.0048
1616772000000,0.0048,0.0048,0.0049,3126528,0.0048
1616772300000,0.0048,0.0048,0.005,3879171,0.005
1616772600000,0.0049,0.0049,0.005,2661000,0.0049
1616772900000,0.0049,0.0049,0.005,1324200,0.0049
1616773200000,0.0049,0.0049,0.005,2648156,0.005
1616773500000,0.005,0.0049,0.00505,2808400,0.00505
1616773800000,0.0051,0.0049,0.0052,3963044,0.005
1616774100000,0.0051,0.0049,0.0051,2646227,0.005
1616774400000,0.005,0.0049,0.00501,6318379,0.005
1616774700000,0.0049,0.0049,0.005,713000,0.005
1616775000000,0.005,0.0049,0.0051,600915,0.005
1616775300000,0.00495,0.0049,0.005,3429000,0.0049
1616775600000,0.0049,0.0048,0.005,5445443,0.0048
1616775900000,0.0048,0.0048,0.005,6996646,0.0049
1616776200000,0.005,0.005,0.0051,1749132,0.005
1616776500000,0.0051,0.00495,0.0051,3160832,0.004955
1616776800000,0.005,0.0049,0.0051,4925231,0.005
1616777100000,0.00495,0.0049,0.00505,7456420,0.0049
1616777400000,0.0049,0.0049,0.0051,2973195,0.005
1616777700000,0.005,0.005,0.0051,337175,0.0051
1616778000000,0.0051,0.005,0.0051,1000084,0.00505
1616778300000,0.005,0.005,0.0051,570357,0.0051
1616778600000,0.00505,0.005,0.0051,6005200,0.0051
1616778900000,0.005,0.005,0.0052,11195542,0.0052
1616779200000,0.0053,0.00525,0.0053,1450314,0.0053
1616779500000,0.0053,0.0052,0.0054,5838807,0.0053
1616779800000,0.0053,0.00525,0.0054,3968244,0.0053
1616780100000,0.0053,0.0052,0.0054,4862071,0.0053
1616780400000,0.0053,0.0052,0.0053,1510255,0.0053
1616780700000,0.00525,0.0052,0.0053,1778410,0.00525
1616781000000,0.0052,0.0051,0.0053,3295000,0.0053
1616781300000,0.0052,0.0052,0.0053,438687,0.0053
1616781600000,0.0053,0.0052,0.0053,1924735,0.0053
1616781900000,0.00525,0.0052,0.0053,439231,0.00525
1616782200000,0.0052,0.0052,0.0053,1833270,0.0052
1616782500000,0.0052,0.00515,0.0052,338500,0.0052
1616782800000,0.0052,0.0051,0.0052,2766000,0.0051
1616783100000,0.0052,0.0051,0.0052,124268,0.0051
1616783400000,0.0051,0.0051,0.0052,952390,0.0052
1616783700000,0.0052,0.0051,0.0052,726423,0.0051
1616784000000,0.0051,0.0051,0.0052,1943100,0.0052
1616784300000,0.0051,0.0051,0.0052,900573,0.0052
1616784600000,0.00515,0.0051,0.0052,817000,0.00515
1616784900000,0.00515,0.00515,0.0052,1121511,0.0052
1616785200000,0.0052,0.00515,0.0053,540769,0.0052
1616785500000,0.0051,0.00505,0.0052,7596961,0.0051
1616785800000,0.0051,0.005,0.0052,1955378,0.0052
1616786100000,0.0052,0.0051,0.0052,1523801,0.0052
1616786400000,0.00515,0.00505,0.0052,2025676,0.0052
1616786700000,0.0051,0.0051,0.0052,1855415,0.0051
1616787000000,0.0051,0.0051,0.0052,1886458,0.00515
1616787300000,0.0051,0.0051,0.0052,1275600,0.0051
1616787600000,0.0051,0.0051,0.0053,1226001,0.0051
1616787900000,0.0051,0.0051,0.0053,2304005,0.0053
1616788200000,0.0053,0.0052,0.0053,1803677,0.00525
1616788500000,0.0053,0.0052,0.00531,4612065,0.0053
1617019200000,0.0053,0.0053,0.0053,2173,0.0053
1617022500000,0.0055,0.0055,0.0055,75000,0.0055
1617024000000,0.0055,0.0055,0.0055,25000,0.0055
1617024600000,0.00545,0.0054,0.0056,13713902,0.00545
1617024900000,0.0055,0.0051,0.0055,13455052,0.0052
1617025200000,0.0052,0.0051,0.0053,3658329,0.0053
1617025500000,0.0053,0.0052,0.0054,4231278,0.0054
1617025800000,0.00544,0.0053,0.0055,3774398,0.0055
1617026100000,0.0054,0.0054,0.0055,2141361,0.00545
1617026400000,0.0054,0.0052,0.0055,3090947,0.0052
1617026700000,0.0052,0.0052,0.0054,3010719,0.0052
1617027000000,0.0052,0.0052,0.0054,2250000,0.0054
1617027300000,0.0054,0.0053,0.0054,2679880,0.0053
1617027600000,0.0053,0.0053,0.0054,3739115,0.00535
1617027900000,0.0053,0.0052,0.0054,2857002,0.0054
1617028200000,0.0054,0.0053,0.0054,1189616,0.0053
1617028500000,0.0054,0.0052,0.0054,3340064,0.0052
1617028800000,0.0053,0.0052,0.0053,1605600,0.00525
1617029100000,0.0052,0.0052,0.0054,1632226,0.0053
1617029400000,0.0054,0.0052,0.0054,947410,0.0053
1617029700000,0.0053,0.0052,0.0054,3238590,0.00525
1617030000000,0.0052,0.0052,0.0053,569248,0.0053
1617030300000,0.0053,0.0052,0.0053,452967,0.00525
1617030600000,0.0053,0.0052,0.0053,1699184,0.0052
1617030900000,0.0053,0.0052,0.0053,262090,0.0053
1617031200000,0.0053,0.0052,0.0054,1547779,0.0052
1617031500000,0.0053,0.0052,0.0053,4763573,0.0053
1617031800000,0.0052,0.0051,0.0052,7930430,0.0051
