timestamp,open,high,low,volume,close
1615795200000,4.35,4.35,4.35,3395,4.35
1615795500000,4.35,4.25,4.35,2780,4.3
1615795800000,4.29,4.28,4.29,3243,4.29
1615796100000,4.29,4.1,4.33,1158,4.1
1615796700000,4.21,4.18,4.22,6104,4.18
1615797300000,4.19,4.19,4.19,100,4.19
1615797600000,4.22,4.21,4.22,219,4.21
1615797900000,4.21,4.21,4.21,100,4.21
1615798800000,4.22,4.2,4.23,682,4.23
1615799100000,4.3,4.3,4.4,619,4.39
1615799400000,4.43,4.39,4.43,2017,4.41
1615799700000,4.47,4.47,4.5,10247,4.5
1615800000000,4.5,4.5,4.54,4485,4.52
1615800300000,4.54,4.45,4.58,11520,4.58
1615800600000,4.58,4.55,4.6,2628,4.56
1615800900000,4.56,4.5,4.56,1265,4.5
1615801200000,4.47,4.45,4.47,317,4.45
1615801500000,4.48,4.37,4.48,3426,4.37
1615801800000,4.35,4.33,4.35,949,4.33
1615802100000,4.33,4.32,4.35,1009,4.33
1615802700000,4.35,4.35,4.35,300,4.35
1615803000000,4.35,4.35,4.35,300,4.35
1615803300000,4.4,4.4,4.4,200,4.4
1615803600000,4.37,4.37,4.37,212,4.37
1615804200000,4.38,4.37,4.38,912,4.37
1615804500000,4.36,4.33,4.36,2206,4.33
1615804800000,4.4,4.37,4.4,561,4.37
1615805100000,4.4,4.35,4.5,2248,4.5
1615805400000,4.53,4.53,4.56,7687,4.54
1615805700000,4.54,4.54,4.55,568,4.55
1615806000000,4.54,4.45,4.54,5941,4.48
1615806300000,4.48,4.47,4.54,6243,4.54
1615806600000,4.53,4.5,4.53,5900,4.5
1615806900000,4.52,4.47,4.52,18466,4.47
1615807200000,4.47,4.45,4.47,6573,4.45
1615807500000,4.44,4.41,4.44,1043,4.41
1615807800000,4.41,4.4,4.41,1400,4.4
1615808100000,4.44,4.44,4.45,400,4.45
1615808400000,4.46,4.46,4.46,100,4.46
1615808700000,4.48,4.48,4.48,200,4.48
1615809000000,4.48,4.47,4.48,1692,4.47
1615809300000,4.44,4.43,4.44,1095,4.44
1615809600000,4.45,4.45,4.49,3981,4.47
1615809900000,4.48,4.43,4.48,10730,4.43
1615810200000,4.43,4.4,4.44,10379,4.4
1615810500000,4.42,4.4,4.43,5387,4.42
1615810800000,4.4,4.4,4.46,5249,4.46
1615811100000,4.44,4.43,4.46,3228,4.44
1615811700000,4.44,4.44,4.45,4441,4.45
1615812000000,4.45,4.44,4.45,10140,4.4499
1615812300000,4.43,4.43,4.45,2683,4.44
1615812600000,4.44,4.43,4.45,4240,4.44
1615812900000,4.45,4.44,4.46,3455,4.46
1615813200000,4.4599,4.45,4.47,17581,4.47
1615813500000,4.47,4.46,4.4899,9181,4.4899
1615813800000,4.48,4.47,4.49,17043,4.48
1615814100000,4.48,4.47,4.4899,22809,4.4899
1615814400000,4.48,4.39,4.48,30835,4.44
1615814700000,4.41,4.35,4.45,49075,4.41
1615815000000,4.41,4.35,4.59,663508,4.59
1615815300000,4.595,4.44,4.6,349631,4.4901
1615815600000,4.49,4.4505,4.6479,361257,4.6401
1615815900000,4.65,4.56,4.67,383613,4.56
1615816200000,4.57,4.53,4.65,189594,4.6152
1615816500000,4.6148,4.56,4.67,317619,4.618
1615816800000,4.615,4.5,4.62,215328,4.5381
1615817100000,4.535,4.4601,4.5681,238690,4.48
1615817400000,4.47,4.47,4.5397,204494,4.5397
1615817700000,4.535,4.5,4.57,313422,4.5609
1615818000000,4.565,4.55,4.59,195085,4.57
1615818300000,4.57,4.57,4.64,205413,4.62
1615818600000,4.614,4.59,4.6581,281713,4.6319
1615818900000,4.6381,4.55,4.6381,150603,4.56
1615819200000,4.55,4.54,4.6,140880,4.598
1615819500000,4.6,4.56,4.61,98777,4.56
1615819800000,4.555,4.51,4.58,138516,4.5437
1615820100000,4.54,4.51,4.6,176233,4.6
1615820400000,4.5981,4.57,4.74,543211,4.7381
1615820700000,4.7301,4.7301,4.93,988139,4.8875
1615821000000,4.885,4.63,4.89,715503,4.66
1615821300000,4.6597,4.445,4.75,971963,4.4481
1615821600000,4.445,4.42,4.5901,614175,4.59
1615821900000,4.58,4.54,4.62,340914,4.57
1615822200000,4.5701,4.52,4.6099,199556,4.5305
1615822500000,4.5325,4.4501,4.62,220104,4.58
1615822800000,4.5813,4.5813,4.6281,232967,4.61
1615823100000,4.6086,4.58,4.645,133972,4.63
1615823400000,4.625,4.59,4.69,172383,4.6881
1615823700000,4.6819,4.64,4.7,115167,4.67
1615824000000,4.68,4.67,4.72,129000,4.7196
1615824300000,4.7192,4.66,4.74,223614,4.6801
1615824600000,4.69,4.6899,4.74,141583,4.72
1615824900000,4.7192,4.66,4.72,165593,4.69
1615825200000,4.695,4.61,4.7,226415,4.69
1615825500000,4.69,4.68,4.74,215328,4.7062
1615825800000,4.71,4.7,4.7327,79262,4.7184
1615826100000,4.7199,4.66,4.725,134221,4.69
1615826400000,4.6825,4.68,4.73,76405,4.72
1615826700000,4.7283,4.715,4.74,72667,4.7308
1615827000000,4.7381,4.7319,4.795,192454,4.795
1615827300000,4.7981,4.77,4.82,115236,4.8119
1615827600000,4.82,4.8105,4.91,561728,4.87
1615827900000,4.87,4.83,4.93,338943,4.9219
1615828200000,4.9203,4.92,5.27,1968714,5.14
1615828500000,5.1488,4.96,5.149,555023,5.07
1615828800000,5.0781,5.01,5.14,323380,5.015
1615829100000,5.015,5.015,5.1375,355468,5.135
1615829400000,5.13,5.04,5.1481,266501,5.0619
