timestamp,open,high,low,volume,close
1617007500000,3.6,3.6,3.6,171,3.6
1617012600000,3.86,3.86,3.86,552,3.86
1617013800000,3.86,3.86,3.86,500,3.86
1617014100000,3.87,3.87,3.87,200,3.87
1617017400000,3.69,3.69,3.69,200,3.69
1617019500000,3.6,3.6,3.6,379,3.6
1617020400000,3.64,3.64,3.64,100,3.64
1617020700000,3.64,3.64,3.64,200,3.64
1617021000000,3.62,3.62,3.64,306,3.64
1617021300000,3.62,3.62,3.64,281,3.64
1617022500000,3.64,3.64,3.64,389,3.64
1617022800000,3.64,3.64,3.64,2000,3.64
1617023400000,3.62,3.62,3.62,202,3.62
1617024300000,3.63,3.63,3.63,119,3.63
1617024600000,3.61,3.6,3.6274,10668,3.6045
1617024900000,3.6195,3.6001,3.69,8800,3.69
1617025200000,3.69,3.6882,3.73,10038,3.73
1617025500000,3.73,3.65,3.73,4580,3.6713
1617025800000,3.7,3.6743,3.73,2050,3.73
1617026100000,3.705,3.68,3.705,792,3.6913
1617026400000,3.715,3.7,3.73,4475,3.73
1617026700000,3.72,3.72,3.75,6792,3.73
1617027000000,3.73,3.7001,3.73,1900,3.7199
1617027300000,3.72,3.706,3.72,2004,3.72
1617027600000,3.7122,3.71,3.72,3080,3.71
1617027900000,3.71,3.68,3.71,1236,3.6995
1617028200000,3.7184,3.695,3.72,2776,3.695
1617028500000,3.68,3.67,3.69,2488,3.67
1617028800000,3.6766,3.67,3.68,1201,3.68
1617029100000,3.662,3.6101,3.6794,1756,3.64
1617029400000,3.63,3.63,3.63,1000,3.63
1617029700000,3.63,3.6287,3.63,1250,3.63
1617030000000,3.62,3.61,3.62,8525,3.61
1617030300000,3.61,3.58,3.61,11254,3.58
1617030600000,3.61,3.56,3.61,5753,3.5613
1617030900000,3.56,3.5501,3.5699,3300,3.5501
1617031200000,3.56,3.56,3.59,3811,3.5699
1617031500000,3.5697,3.5697,3.69,17855,3.69
1617031800000,3.66,3.65,3.71,16067,3.69
1617032100000,3.66,3.66,3.66,1800,3.66
1617032400000,3.62,3.62,3.64,2430,3.6205
1617032700000,3.62,3.595,3.62,1893,3.61
1617033000000,3.59,3.5601,3.59,920,3.57
1617033300000,3.565,3.563,3.58,3760,3.58
1617033600000,3.58,3.58,3.5999,5400,3.59
1617033900000,3.58,3.58,3.5985,1570,3.59
1617034200000,3.5999,3.5999,3.5999,2300,3.5999
1617034500000,3.6,3.595,3.64,9865,3.64
1617034800000,3.62,3.62,3.634,200,3.634
1617035100000,3.64,3.6396,3.64,1100,3.6396
1617035700000,3.625,3.62,3.64,2110,3.64
1617036000000,3.64,3.64,3.65,1036,3.65
1617036300000,3.66,3.66,3.661,400,3.661
1617036600000,3.67,3.67,3.67,244,3.67
1617036900000,3.66,3.66,3.6764,426,3.6764
1617037200000,3.6773,3.67,3.68,2777,3.67
1617037500000,3.67,3.61,3.67,11012,3.61
1617037800000,3.6599,3.6213,3.6599,3713,3.6213
1617038100000,3.6217,3.6217,3.6217,1000,3.6217
1617038400000,3.6597,3.6201,3.6597,2199,3.63
1617038700000,3.67,3.63,3.67,2117,3.63
1617039900000,3.645,3.645,3.645,3550,3.645
1617040200000,3.66,3.63,3.66,607,3.6593
1617040800000,3.6301,3.63,3.6304,558,3.63
1617041100000,3.64,3.6101,3.64,1568,3.6101
1617041400000,3.635,3.63,3.655,1749,3.64
1617041700000,3.6373,3.62,3.64,1440,3.62
1617042000000,3.65,3.65,3.65,3000,3.65
1617042300000,3.63,3.62,3.64,7986,3.64
1617042600000,3.63,3.63,3.64,1400,3.64
1617042900000,3.64,3.64,3.64,1000,3.64
1617043200000,3.63,3.63,3.64,1500,3.64
1617043500000,3.64,3.62,3.65,5345,3.62
1617043800000,3.64,3.64,3.64,100,3.64
1617044100000,3.62,3.62,3.626,300,3.626
1617044400000,3.63,3.63,3.64,639,3.64
1617044700000,3.64,3.64,3.65,3028,3.64
1617045300000,3.63,3.62,3.64,1559,3.64
1617045600000,3.62,3.6024,3.62,5750,3.6024
1617045900000,3.6,3.58,3.6,2697,3.584
1617046200000,3.59,3.55,3.59,9367,3.55
1617046500000,3.55,3.55,3.56,22561,3.55
1617046800000,3.54,3.53,3.55,1448,3.5499
1617047100000,3.52,3.5,3.55,20856,3.5269
1617047400000,3.5281,3.49,3.5281,10804,3.5
1617047700000,3.51,3.5,3.52,7171,3.5
1617048000000,3.53,3.53,3.53,1730,3.53
1617048300000,3.53,3.53,3.53,100,3.53
1617053400000,3.5,3.5,3.5,200,3.5
1617058800000,3.5,3.5,3.5,100,3.5
1617100800000,3.53,3.53,3.53,195,3.53
1617102600000,3.52,3.52,3.52,100,3.52
1617106200000,3.7286,3.7286,3.7286,500,3.7286
1617108900000,3.53,3.53,3.53,135,3.53
1617109200000,3.52,3.52,3.52,154,3.52
1617109800000,3.5,3.5,3.5,247,3.5
1617111000000,3.46,3.43,3.53,29630,3.496
1617111300000,3.47,3.41,3.51,16949,3.49
1617111600000,3.4701,3.36,3.49,22183,3.4
1617111900000,3.38,3.26,3.44,38298,3.35
1617112200000,3.325,3.3,3.44,5340,3.3529
1617112500000,3.43,3.35,3.43,13346,3.355
1617112800000,3.3595,3.23,3.36,44328,3.23
1617113100000,3.295,3.28,3.3539,5183,3.33
