timestamp,open,high,low,volume,close
1615892400000,5.42,5.38,5.55,9400,5.5
1615892700000,5.56,5.56,5.74,4219,5.74
1615893000000,5.8,5.8,6.23,31425,6.02
1615893300000,6.08,5.9,6.08,10765,5.98
1615893600000,6.0,5.91,6.0,2640,5.98
1615893900000,5.97,5.9,6.0,11304,5.98
1615894200000,5.96,5.85,5.96,3718,5.85
1615894500000,5.88,5.87,5.89,1819,5.89
1615894800000,5.88,5.88,6.0,4089,6.0
1615895100000,6.0,5.9,6.0,6273,5.9
1615895400000,5.9,5.9,5.96,1911,5.96
1615895700000,5.89,5.89,5.91,6663,5.9
1615896000000,5.88,5.8,5.88,4225,5.8
1615896300000,5.8,5.72,5.88,4539,5.75
1615896600000,5.75,5.72,5.77,1987,5.77
1615896900000,5.78,5.72,5.78,2527,5.72
1615897200000,5.73,5.73,5.73,1400,5.73
1615897500000,5.77,5.75,5.87,5775,5.87
1615897800000,5.81,5.75,5.81,300,5.75
1615898100000,5.75,5.75,5.75,736,5.75
1615898700000,5.73,5.73,5.73,395,5.73
1615899000000,5.75,5.75,5.76,1000,5.75
1615899300000,5.76,5.76,5.76,671,5.76
1615899600000,5.77,5.75,5.77,3481,5.76
1615899900000,5.76,5.76,5.98,12011,5.98
1615900200000,5.95,5.85,5.95,3462,5.85
1615900500000,5.84,5.84,5.89,1437,5.89
1615900800000,5.84,5.84,5.86,1138,5.86
1615901100000,5.85,5.85,5.89,1982,5.89
1615901400000,5.93,5.64,5.96,125669,5.7001
1615901700000,5.7183,5.64,5.73,41012,5.67
1615902000000,5.675,5.64,5.68,29186,5.64
1615902300000,5.64,5.54,5.92,161541,5.87
1615902600000,5.85,5.76,6.06,331541,5.9
1615902900000,5.908,5.89,5.99,83509,5.95
1615903200000,5.94,5.7,5.94,81548,5.7
1615903500000,5.7278,5.65,5.7278,47696,5.6756
1615903800000,5.66,5.66,5.72,27496,5.6997
1615904100000,5.69,5.55,5.69,44054,5.56
1615904400000,5.56,5.56,5.65,28578,5.61
1615904700000,5.65,5.57,5.65,25576,5.5703
1615905000000,5.5726,5.5707,5.73,65290,5.6489
1615905300000,5.65,5.65,5.77,130447,5.7
1615905600000,5.6901,5.6,5.72,50931,5.6351
1615905900000,5.64,5.5,5.649,61422,5.5491
1615906200000,5.5499,5.4,5.55,78407,5.524
1615906500000,5.54,5.45,5.54,17560,5.5
1615906800000,5.5,5.45,5.5335,18023,5.455
1615907100000,5.46,5.43,5.5,37635,5.5
1615907400000,5.44,5.44,5.5,10447,5.45
1615907700000,5.4315,5.4199,5.45,18097,5.42
1615908000000,5.41,5.4,5.42,36208,5.41
1615908300000,5.4,5.4,5.5,80742,5.5
1615908600000,5.4999,5.4501,5.4999,9468,5.4501
1615908900000,5.4666,5.4,5.47,26975,5.41
1615909200000,5.42,5.4,5.49,30048,5.44
1615909500000,5.43,5.42,5.4411,4559,5.4411
1615909800000,5.4201,5.42,5.44,12046,5.42
1615910100000,5.42,5.41,5.42,9623,5.41
1615910400000,5.415,5.41,5.42,13236,5.4154
1615910700000,5.41,5.4,5.41,13064,5.405
1615911000000,5.4099,5.4,5.42,9152,5.41
1615911300000,5.4,5.4,5.41,24012,5.4
1615911600000,5.39,5.3,5.39,80842,5.33
1615911900000,5.32,5.3,5.35,43125,5.3499
1615912200000,5.3449,5.32,5.4,18265,5.35
1615912500000,5.35,5.35,5.36,9756,5.3589
1615912800000,5.3589,5.34,5.36,27516,5.355
1615913100000,5.35,5.35,5.3971,10540,5.3971
1615913400000,5.39,5.33,5.3984,10390,5.3311
1615913700000,5.335,5.33,5.39,14769,5.39
1615914000000,5.3501,5.3501,5.4,4481,5.3862
1615914300000,5.39,5.3422,5.39,3510,5.3501
1615914600000,5.38,5.36,5.39,4228,5.36
1615914900000,5.35,5.35,5.4,6375,5.39
1615915200000,5.37,5.3405,5.39,33511,5.37
1615915500000,5.37,5.36,5.4,13890,5.39
1615915800000,5.4,5.39,5.45,10190,5.4383
1615916100000,5.39,5.37,5.44,7947,5.3999
